OG0000028	Xenia_spec_Xe_014296_T1 Xe_014296_T1 Xe_014296	Branchiostoma_lanceolatum_tr_A0A8J9Z0K0_A0A8J9Z0K0_BRALA tr|A0A8J9Z0K0|A0A8J9Z0K0_BRALA COL4A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL4A6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YZW6_A0A8J9YZW6_BRALA tr|A0A8J9YZW6|A0A8J9YZW6_BRALA COL4A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL4A6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z0K1_A0A8J9Z0K1_BRALA tr|A0A8J9Z0K1|A0A8J9Z0K1_BRALA COL4A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL4A6 PE=4 SV=1
OG0000028	Xenia_spec_Xe_014297_T1 Xe_014297_T1 Xe_014297	Branchiostoma_lanceolatum_tr_A0A8J9Z0G5_A0A8J9Z0G5_BRALA tr|A0A8J9Z0G5|A0A8J9Z0G5_BRALA COL4A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL4A6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EA30_A0A8K0EA30_BRALA tr|A0A8K0EA30|A0A8K0EA30_BRALA COL4A6 protein OS=Branchiostoma lanceolatum OX=7740 GN=COL4A6 PE=4 SV=1
OG0000029	Xenia_spec_Xe_009791_T1 Xe_009791_T1 Xe_009791	Branchiostoma_lanceolatum_tr_A0A8J9W930_A0A8J9W930_BRALA tr|A0A8J9W930|A0A8J9W930_BRALA CNTNAP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTNAP2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YNV9_A0A8J9YNV9_BRALA tr|A0A8J9YNV9|A0A8J9YNV9_BRALA CNTNAP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTNAP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W6K4_A0A8J9W6K4_BRALA tr|A0A8J9W6K4|A0A8J9W6K4_BRALA CNTNAP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTNAP2 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRY9_A0A8J9YRY9_BRALA tr|A0A8J9YRY9|A0A8J9YRY9_BRALA CNTNAP2 protein OS=Branchiostoma lanceolatum OX=7740 GN=CNTNAP2 PE=3 SV=1
OG0000030	Xenia_spec_Xe_002453_T1 Xe_002453_T1 Xe_002453	Branchiostoma_lanceolatum_tr_A0A8K0EGY7_A0A8K0EGY7_BRALA tr|A0A8K0EGY7|A0A8K0EGY7_BRALA ADAM17 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM17 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z6R1_A0A8J9Z6R1_BRALA tr|A0A8J9Z6R1|A0A8J9Z6R1_BRALA ADAM17 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM17 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z5D1_A0A8J9Z5D1_BRALA tr|A0A8J9Z5D1|A0A8J9Z5D1_BRALA ADAM17 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM17 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z6M1_A0A8J9Z6M1_BRALA tr|A0A8J9Z6M1|A0A8J9Z6M1_BRALA ADAM17 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM17 PE=4 SV=1
OG0000030	Xenia_spec_Xe_020361_T1 Xe_020361_T1 Xe_020361, Xenia_spec_Xe_020374_T1 Xe_020374_T1 Xe_020374, Xenia_spec_Xe_008808_T1 Xe_008808_T1 Xe_008808, Xenia_spec_Xe_008342_T1 Xe_008342_T1 Xe_008342	Branchiostoma_lanceolatum_tr_A0A8J9ZCJ0_A0A8J9ZCJ0_BRALA tr|A0A8J9ZCJ0|A0A8J9ZCJ0_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZDQ3_A0A8J9ZDQ3_BRALA tr|A0A8J9ZDQ3|A0A8J9ZDQ3_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZCU2_A0A8J9ZCU2_BRALA tr|A0A8J9ZCU2|A0A8J9ZCU2_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZCI8_A0A8J9ZCI8_BRALA tr|A0A8J9ZCI8|A0A8J9ZCI8_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHM3_A0A8K0EHM3_BRALA tr|A0A8K0EHM3|A0A8K0EHM3_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJS0_A0A8K0EJS0_BRALA tr|A0A8K0EJS0|A0A8K0EJS0_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1
OG0000030	Xenia_spec_Xe_002964_T2 Xe_002964_T2 Xe_002964, Xenia_spec_Xe_002964_T1 Xe_002964_T1 Xe_002964, Xenia_spec_Xe_002964_T3 Xe_002964_T3 Xe_002964, Xenia_spec_Xe_002964_T4 Xe_002964_T4 Xe_002964	Branchiostoma_lanceolatum_tr_A0A8J9ZEJ5_A0A8J9ZEJ5_BRALA tr|A0A8J9ZEJ5|A0A8J9ZEJ5_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKT2_A0A8K0EKT2_BRALA tr|A0A8K0EKT2|A0A8K0EKT2_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EG70_A0A8K0EG70_BRALA tr|A0A8K0EG70|A0A8K0EG70_BRALA ADAM10 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADAM10 PE=4 SV=1
OG0000031	Xenia_spec_Xe_001203_T1 Xe_001203_T1 Xe_001203	Branchiostoma_lanceolatum_tr_A0A8J9VES5_A0A8J9VES5_BRALA tr|A0A8J9VES5|A0A8J9VES5_BRALA FBN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZEF7_A0A8J9ZEF7_BRALA tr|A0A8J9ZEF7|A0A8J9ZEF7_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZFP4_A0A8J9ZFP4_BRALA tr|A0A8J9ZFP4|A0A8J9ZFP4_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFP1_A0A8J9VFP1_BRALA tr|A0A8J9VFP1|A0A8J9VFP1_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W7D9_A0A8J9W7D9_BRALA tr|A0A8J9W7D9|A0A8J9W7D9_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQZ0_A0A8J9YQZ0_BRALA tr|A0A8J9YQZ0|A0A8J9YQZ0_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W4G2_A0A8J9W4G2_BRALA tr|A0A8J9W4G2|A0A8J9W4G2_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VIR4_A0A8J9VIR4_BRALA tr|A0A8J9VIR4|A0A8J9VIR4_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VH30_A0A8J9VH30_BRALA tr|A0A8J9VH30|A0A8J9VH30_BRALA HMCN1 protein OS=Branchiostoma lanceolatum OX=7740 GN=HMCN1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VGU4_A0A8J9VGU4_BRALA tr|A0A8J9VGU4|A0A8J9VGU4_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WGB3_A0A8J9WGB3_BRALA tr|A0A8J9WGB3|A0A8J9WGB3_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZHW6_A0A8J9ZHW6_BRALA tr|A0A8J9ZHW6|A0A8J9ZHW6_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZI34_A0A8J9ZI34_BRALA tr|A0A8J9ZI34|A0A8J9ZI34_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZJA0_A0A8J9ZJA0_BRALA tr|A0A8J9ZJA0|A0A8J9ZJA0_BRALA VWDE protein OS=Branchiostoma lanceolatum OX=7740 GN=VWDE PE=4 SV=1
OG0000033	Xenia_spec_Xe_009545_T1 Xe_009545_T1 Xe_009545, Xenia_spec_Xe_009552_T1 Xe_009552_T1 Xe_009552, Xenia_spec_Xe_009447_T1 Xe_009447_T1 Xe_009447, Xenia_spec_Xe_009467_T1 Xe_009467_T1 Xe_009467, Xenia_spec_Xe_009470_T2 Xe_009470_T2 Xe_009470, Xenia_spec_Xe_009470_T1 Xe_009470_T1 Xe_009470, Xenia_spec_Xe_009458_T1 Xe_009458_T1 Xe_009458, Xenia_spec_Xe_009454_T1 Xe_009454_T1 Xe_009454, Xenia_spec_Xe_009450_T1 Xe_009450_T1 Xe_009450, Xenia_spec_Xe_009466_T1 Xe_009466_T1 Xe_009466, Xenia_spec_Xe_009546_T1 Xe_009546_T1 Xe_009546, Xenia_spec_Xe_009448_T1 Xe_009448_T1 Xe_009448, Xenia_spec_Xe_018287_T1 Xe_018287_T1 Xe_018287, Xenia_spec_Xe_018285_T1 Xe_018285_T1 Xe_018285	Branchiostoma_lanceolatum_tr_A0A8J9YNW7_A0A8J9YNW7_BRALA tr|A0A8J9YNW7|A0A8J9YNW7_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9WDF8_A0A8J9WDF8_BRALA tr|A0A8J9WDF8|A0A8J9WDF8_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YJG5_A0A8J9YJG5_BRALA tr|A0A8J9YJG5|A0A8J9YJG5_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W446_A0A8J9W446_BRALA tr|A0A8J9W446|A0A8J9W446_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VBB1_A0A8J9VBB1_BRALA tr|A0A8J9VBB1|A0A8J9VBB1_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W0E1_A0A8J9W0E1_BRALA tr|A0A8J9W0E1|A0A8J9W0E1_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9V9Y2_A0A8J9V9Y2_BRALA tr|A0A8J9V9Y2|A0A8J9V9Y2_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VE40_A0A8J9VE40_BRALA tr|A0A8J9VE40|A0A8J9VE40_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VV21_A0A8J9VV21_BRALA tr|A0A8J9VV21|A0A8J9VV21_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A533_A0A8K0A533_BRALA tr|A0A8K0A533|A0A8K0A533_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A484_A0A8K0A484_BRALA tr|A0A8K0A484|A0A8K0A484_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VSW3_A0A8J9VSW3_BRALA tr|A0A8J9VSW3|A0A8J9VSW3_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z8C5_A0A8J9Z8C5_BRALA tr|A0A8J9Z8C5|A0A8J9Z8C5_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z8I6_A0A8J9Z8I6_BRALA tr|A0A8J9Z8I6|A0A8J9Z8I6_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EHU0_A0A8K0EHU0_BRALA tr|A0A8K0EHU0|A0A8K0EHU0_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQ69_A0A8J9YQ69_BRALA tr|A0A8J9YQ69|A0A8J9YQ69_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A2A0_A0A8K0A2A0_BRALA tr|A0A8K0A2A0|A0A8K0A2A0_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU58_A0A8K0EU58_BRALA tr|A0A8K0EU58|A0A8K0EU58_BRALA CTHRC1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CTHRC1 PE=4 SV=1
OG0000034	Xenia_spec_Xe_013993_T1 Xe_013993_T1 Xe_013993	Branchiostoma_lanceolatum_tr_A0A8J9ZTI1_A0A8J9ZTI1_BRALA tr|A0A8J9ZTI1|A0A8J9ZTI1_BRALA ATRNL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ATRNL1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRU6_A0A8J9ZRU6_BRALA tr|A0A8J9ZRU6|A0A8J9ZRU6_BRALA ATRNL1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ATRNL1 PE=4 SV=1
OG0000034	Xenia_spec_Xe_014072_T1 Xe_014072_T1 Xe_014072	Branchiostoma_lanceolatum_tr_A0A8J9ZYH2_A0A8J9ZYH2_BRALA tr|A0A8J9ZYH2|A0A8J9ZYH2_BRALA MEGF8 protein OS=Branchiostoma lanceolatum OX=7740 GN=MEGF8 PE=4 SV=1
OG0000035	Xenia_spec_Xe_009250_T1 Xe_009250_T1 Xe_009250	Branchiostoma_lanceolatum_tr_A0A8K0A3I8_A0A8K0A3I8_BRALA tr|A0A8K0A3I8|A0A8K0A3I8_BRALA EDIL3 protein OS=Branchiostoma lanceolatum OX=7740 GN=EDIL3 PE=4 SV=1
OG0000036	Xenia_spec_Xe_012812_T1 Xe_012812_T1 Xe_012812	Branchiostoma_lanceolatum_tr_A0A8J9W583_A0A8J9W583_BRALA tr|A0A8J9W583|A0A8J9W583_BRALA MEGF6 protein OS=Branchiostoma lanceolatum OX=7740 GN=MEGF6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YMS9_A0A8J9YMS9_BRALA tr|A0A8J9YMS9|A0A8J9YMS9_BRALA MEGF6 protein OS=Branchiostoma lanceolatum OX=7740 GN=MEGF6 PE=4 SV=1
OG0000037	Xenia_spec_Xe_014976_T1 Xe_014976_T1 Xe_014976, Xenia_spec_Xe_014975_T1 Xe_014975_T1 Xe_014975, Xenia_spec_Xe_014974_T1 Xe_014974_T1 Xe_014974	Branchiostoma_lanceolatum_tr_A0A8J9YPH5_A0A8J9YPH5_BRALA tr|A0A8J9YPH5|A0A8J9YPH5_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQK4_A0A8J9YQK4_BRALA tr|A0A8J9YQK4|A0A8J9YQK4_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VXJ3_A0A8J9VXJ3_BRALA tr|A0A8J9VXJ3|A0A8J9VXJ3_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADW0_A0A8K0ADW0_BRALA tr|A0A8K0ADW0|A0A8K0ADW0_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AGK0_A0A8K0AGK0_BRALA tr|A0A8K0AGK0|A0A8K0AGK0_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F122_A0A8K0F122_BRALA tr|A0A8K0F122|A0A8K0F122_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AF66_A0A8K0AF66_BRALA tr|A0A8K0AF66|A0A8K0AF66_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3H4_A0A8K0F3H4_BRALA tr|A0A8K0F3H4|A0A8K0F3H4_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AEZ4_A0A8K0AEZ4_BRALA tr|A0A8K0AEZ4|A0A8K0AEZ4_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADX4_A0A8K0ADX4_BRALA tr|A0A8K0ADX4|A0A8K0ADX4_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W4F6_A0A8J9W4F6_BRALA tr|A0A8J9W4F6|A0A8J9W4F6_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AJ50_A0A8K0AJ50_BRALA tr|A0A8K0AJ50|A0A8K0AJ50_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3V0_A0A8K0F3V0_BRALA tr|A0A8K0F3V0|A0A8K0F3V0_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EYX7_A0A8K0EYX7_BRALA tr|A0A8K0EYX7|A0A8K0EYX7_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AG46_A0A8K0AG46_BRALA tr|A0A8K0AG46|A0A8K0AG46_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F1L4_A0A8K0F1L4_BRALA tr|A0A8K0F1L4|A0A8K0F1L4_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AER9_A0A8K0AER9_BRALA tr|A0A8K0AER9|A0A8K0AER9_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBR0_A0A8J9ZBR0_BRALA tr|A0A8J9ZBR0|A0A8J9ZBR0_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBF1_A0A8J9ZBF1_BRALA tr|A0A8J9ZBF1|A0A8J9ZBF1_BRALA TGFBI protein OS=Branchiostoma lanceolatum OX=7740 GN=TGFBI PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZE17_A0A8J9ZE17_BRALA tr|A0A8J9ZE17|A0A8J9ZE17_BRALA POSTN protein OS=Branchiostoma lanceolatum OX=7740 GN=POSTN PE=4 SV=1
OG0000038	Xenia_spec_Xe_014048_T1 Xe_014048_T1 Xe_014048, Xenia_spec_Xe_014047_T1 Xe_014047_T1 Xe_014047, Xenia_spec_Xe_014050_T1 Xe_014050_T1 Xe_014050, Xenia_spec_Xe_014051_T1 Xe_014051_T1 Xe_014051, Xenia_spec_Xe_014049_T1 Xe_014049_T1 Xe_014049	Branchiostoma_lanceolatum_tr_A0A8J9Z1U6_A0A8J9Z1U6_BRALA tr|A0A8J9Z1U6|A0A8J9Z1U6_BRALA EDA protein OS=Branchiostoma lanceolatum OX=7740 GN=EDA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z135_A0A8J9Z135_BRALA tr|A0A8J9Z135|A0A8J9Z135_BRALA EDA protein OS=Branchiostoma lanceolatum OX=7740 GN=EDA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1V8_A0A8J9Z1V8_BRALA tr|A0A8J9Z1V8|A0A8J9Z1V8_BRALA EDA protein OS=Branchiostoma lanceolatum OX=7740 GN=EDA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EC58_A0A8K0EC58_BRALA tr|A0A8K0EC58|A0A8K0EC58_BRALA EDA protein OS=Branchiostoma lanceolatum OX=7740 GN=EDA PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z222_A0A8J9Z222_BRALA tr|A0A8J9Z222|A0A8J9Z222_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1Z3_A0A8J9Z1Z3_BRALA tr|A0A8J9Z1Z3|A0A8J9Z1Z3_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z168_A0A8J9Z168_BRALA tr|A0A8J9Z168|A0A8J9Z168_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F0V5_A0A8K0F0V5_BRALA tr|A0A8K0F0V5|A0A8K0F0V5_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3D5_A0A8K0F3D5_BRALA tr|A0A8K0F3D5|A0A8K0F3D5_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z221_A0A8J9Z221_BRALA tr|A0A8J9Z221|A0A8J9Z221_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z193_A0A8J9Z193_BRALA tr|A0A8J9Z193|A0A8J9Z193_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z1Z7_A0A8J9Z1Z7_BRALA tr|A0A8J9Z1Z7|A0A8J9Z1Z7_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z254_A0A8J9Z254_BRALA tr|A0A8J9Z254|A0A8J9Z254_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETM4_A0A8K0ETM4_BRALA tr|A0A8K0ETM4|A0A8K0ETM4_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EW58_A0A8K0EW58_BRALA tr|A0A8K0EW58|A0A8K0EW58_BRALA TNFSF10 protein OS=Branchiostoma lanceolatum OX=7740 GN=TNFSF10 PE=3 SV=1
