OG0000012	Branchiostoma_floridae_tr_A0A9J7KJD4_A0A9J7KJD4_BRAFL tr|A0A9J7KJD4|A0A9J7KJD4_BRAFL BMP-binding endothelial regulator protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118405947 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKE4_A0A9J7KKE4_BRAFL tr|A0A9J7KKE4|A0A9J7KKE4_BRAFL Kielin/chordin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118407028 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HTZ3_A0A9J7HTZ3_BRAFL tr|A0A9J7HTZ3|A0A9J7HTZ3_BRAFL Kielin/chordin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118407080 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KQI2_A0A9J7KQI2_BRAFL tr|A0A9J7KQI2|A0A9J7KQI2_BRAFL Kielin/chordin-like protein isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQE8_A0A9J7KQE8_BRAFL tr|A0A9J7KQE8|A0A9J7KQE8_BRAFL Kielin/chordin-like protein isoform X8 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQH3_A0A9J7KQH3_BRAFL tr|A0A9J7KQH3|A0A9J7KQH3_BRAFL Kielin/chordin-like protein isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQI1_A0A9J7KQI1_BRAFL tr|A0A9J7KQI1|A0A9J7KQI1_BRAFL Kielin/chordin-like protein isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQI5_A0A9J7KQI5_BRAFL tr|A0A9J7KQI5|A0A9J7KQI5_BRAFL Kielin/chordin-like protein isoform X9 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQJ4_A0A9J7KQJ4_BRAFL tr|A0A9J7KQJ4|A0A9J7KQJ4_BRAFL Fibrillin-1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KRQ9_A0A9J7KRQ9_BRAFL tr|A0A9J7KRQ9|A0A9J7KRQ9_BRAFL Kielin/chordin-like protein isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MI63_A0A9J7MI63_BRAFL tr|A0A9J7MI63|A0A9J7MI63_BRAFL Kielin/chordin-like protein isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MI85_A0A9J7MI85_BRAFL tr|A0A9J7MI85|A0A9J7MI85_BRAFL Kielin/chordin-like protein isoform X11 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQE9_A0A9J7KQE9_BRAFL tr|A0A9J7KQE9|A0A9J7KQE9_BRAFL Fibrillin-1-like isoform X10 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQK6_A0A9J7KQK6_BRAFL tr|A0A9J7KQK6|A0A9J7KQK6_BRAFL Fibrillin-1-like isoform X13 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MI69_A0A9J7MI69_BRAFL tr|A0A9J7MI69|A0A9J7MI69_BRAFL Fibrillin-1-like isoform X14 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQG1_A0A9J7KQG1_BRAFL tr|A0A9J7KQG1|A0A9J7KQG1_BRAFL Fibrillin-1-like isoform X12 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KQN7_A0A9J7KQN7_BRAFL tr|A0A9J7KQN7|A0A9J7KQN7_BRAFL Fibrillin-1-like isoform X16 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KRD2_A0A9J7KRD2_BRAFL tr|A0A9J7KRD2|A0A9J7KRD2_BRAFL Fibrillin-1-like isoform X15 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KRE1_A0A9J7KRE1_BRAFL tr|A0A9J7KRE1|A0A9J7KRE1_BRAFL Fibrillin-1-like isoform X17 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MI36_A0A9J7MI36_BRAFL tr|A0A9J7MI36|A0A9J7MI36_BRAFL Kielin/chordin-like protein isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118410575 PE=4 SV=1	Aurelia_aurita_Seg86.3_Seg86.5 Seg86.3_Seg86.5 transcript_id=Seg86.3_Seg86.5_GoldUCD_mRNA.D3Y31 product="BMP-binding endothelial regulator protein" protein_id=Seg86.3_Seg86.5_GoldUCD_D3Y31
OG0000013	Branchiostoma_floridae_tr_A0A9J7L5Y9_A0A9J7L5Y9_BRAFL tr|A0A9J7L5Y9|A0A9J7L5Y9_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118415996 PE=3 SV=1	Aurelia_aurita_Seg3321.1 Seg3321.1 transcript_id=Seg3321.1_GoldUCD_mRNA.D3Y31 product="Protein Wnt-16" protein_id=Seg3321.1_GoldUCD_D3Y31 partial=true
OG0000013	Branchiostoma_floridae_tr_A0A9J7HKV8_A0A9J7HKV8_BRAFL tr|A0A9J7HKV8|A0A9J7HKV8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HQ70_A0A9J7HQ70_BRAFL tr|A0A9J7HQ70|A0A9J7HQ70_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KG26_A0A9J7KG26_BRAFL tr|A0A9J7KG26|A0A9J7KG26_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7K8T1_A0A9J7K8T1_BRAFL tr|A0A9J7K8T1|A0A9J7K8T1_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HN54_A0A9J7HN54_BRAFL tr|A0A9J7HN54|A0A9J7HN54_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HL09_A0A9J7HL09_BRAFL tr|A0A9J7HL09|A0A9J7HL09_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HNY0_A0A9J7HNY0_BRAFL tr|A0A9J7HNY0|A0A9J7HNY0_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KJ26_A0A9J7KJ26_BRAFL tr|A0A9J7KJ26|A0A9J7KJ26_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HKQ7_A0A9J7HKQ7_BRAFL tr|A0A9J7HKQ7|A0A9J7HKQ7_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HN59_A0A9J7HN59_BRAFL tr|A0A9J7HN59|A0A9J7HN59_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1, Branchiostoma_floridae_tr_C3YYJ7_C3YYJ7_BRAFL tr|C3YYJ7|C3YYJ7_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405738 PE=3 SV=1	Aurelia_aurita_Seg564.8 Seg564.8 transcript_id=Seg564.8_GoldUCD_mRNA.D3Y31 product="Protein Wnt-6" protein_id=Seg564.8_GoldUCD_D3Y31 partial=true
OG0000013	Branchiostoma_floridae_tr_C3YYJ8_C3YYJ8_BRAFL tr|C3YYJ8|C3YYJ8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405857 PE=3 SV=1	Aurelia_aurita_Seg1579.2 Seg1579.2 transcript_id=Seg1579.2_GoldUCD_mRNA.D3Y31 product="Protein Wnt-1" protein_id=Seg1579.2_GoldUCD_D3Y31
OG0000013	Branchiostoma_floridae_tr_A0A9J7HJL3_A0A9J7HJL3_BRAFL tr|A0A9J7HJL3|A0A9J7HJL3_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118405399 PE=3 SV=1	Aurelia_aurita_Seg385.14 Seg385.14 transcript_id=Seg385.14_GoldUCD_mRNA.D3Y31 product="Proto-oncogene Wnt-3" protein_id=Seg385.14_GoldUCD_D3Y31
OG0000013	Branchiostoma_floridae_tr_C3XPR5_C3XPR5_BRAFL tr|C3XPR5|C3XPR5_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118430603 PE=3 SV=1	Aurelia_aurita_Seg1722.5 Seg1722.5 transcript_id=Seg1722.5_GoldUCD_mRNA.D3Y31 product="Protein Wnt-4" protein_id=Seg1722.5_GoldUCD_D3Y31
OG0000013	Branchiostoma_floridae_tr_C3ZCG7_C3ZCG7_BRAFL tr|C3ZCG7|C3ZCG7_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118427476 PE=3 SV=1	Aurelia_aurita_Seg1688.5 Seg1688.5 transcript_id=Seg1688.5_GoldUCD_mRNA.D3Y31 product="Protein Wnt-11b" protein_id=Seg1688.5_GoldUCD_D3Y31, Aurelia_aurita_Seg13025.1 Seg13025.1 transcript_id=Seg13025.1_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg13025.1_GoldUCD_D3Y31, Aurelia_aurita_Seg675.38 Seg675.38 transcript_id=Seg675.38_GoldUCD_mRNA.D3Y31 product="Protein Wnt-11" protein_id=Seg675.38_GoldUCD_D3Y31
OG0000013	Branchiostoma_floridae_tr_A0A9J7L936_A0A9J7L936_BRAFL tr|A0A9J7L936|A0A9J7L936_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118416575 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L7H8_A0A9J7L7H8_BRAFL tr|A0A9J7L7H8|A0A9J7L7H8_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118416575 PE=3 SV=1	Aurelia_aurita_Seg145.5 Seg145.5 transcript_id=Seg145.5_GoldUCD_mRNA.D3Y31 product="Protein Wnt-2b" protein_id=Seg145.5_GoldUCD_D3Y31
OG0000013	Branchiostoma_floridae_tr_A0A9J7KSJ3_A0A9J7KSJ3_BRAFL tr|A0A9J7KSJ3|A0A9J7KSJ3_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KUD2_A0A9J7KUD2_BRAFL tr|A0A9J7KUD2|A0A9J7KUD2_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KTK3_A0A9J7KTK3_BRAFL tr|A0A9J7KTK3|A0A9J7KTK3_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MJM4_A0A9J7MJM4_BRAFL tr|A0A9J7MJM4|A0A9J7MJM4_BRAFL Protein Wnt OS=Branchiostoma floridae OX=7739 GN=LOC118411526 PE=3 SV=1	Aurelia_aurita_Seg1904.2 Seg1904.2 transcript_id=Seg1904.2_GoldUCD_mRNA.D3Y31 product="Protein Wnt-4" protein_id=Seg1904.2_GoldUCD_D3Y31
OG0000014	Branchiostoma_floridae_tr_A0A9J7MZ61_A0A9J7MZ61_BRAFL tr|A0A9J7MZ61|A0A9J7MZ61_BRAFL ADAMTS-like protein 2 OS=Branchiostoma floridae OX=7739 GN=LOC118421162 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MIS4_A0A9J7MIS4_BRAFL tr|A0A9J7MIS4|A0A9J7MIS4_BRAFL Thrombospondin type-1 domain-containing protein 4-like OS=Branchiostoma floridae OX=7739 GN=LOC118410647 PE=4 SV=1	Aurelia_aurita_Seg1742.4 Seg1742.4 transcript_id=Seg1742.4_GoldUCD_mRNA.D3Y31 product=Papilin protein_id=Seg1742.4_GoldUCD_D3Y31, Aurelia_aurita_Seg5885.2 Seg5885.2 transcript_id=Seg5885.2_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg5885.2_GoldUCD_D3Y31
OG0000014	Branchiostoma_floridae_tr_A0A9J7ND91_A0A9J7ND91_BRAFL tr|A0A9J7ND91|A0A9J7ND91_BRAFL A disintegrin and metalloproteinase with thrombospondin motifs 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118432483 PE=4 SV=1	Aurelia_aurita_Seg114.1 Seg114.1 transcript_id=Seg114.1_GoldUCD_mRNA.D3Y31 product="A disintegrin and metalloproteinase with thrombospondin motifs 7" protein_id=Seg114.1_GoldUCD_D3Y31
OG0000014	Branchiostoma_floridae_tr_A0A9J7KVV2_A0A9J7KVV2_BRAFL tr|A0A9J7KVV2|A0A9J7KVV2_BRAFL Uncharacterized protein LOC118412570 OS=Branchiostoma floridae OX=7739 GN=LOC118412570 PE=4 SV=1	Aurelia_aurita_Seg1394.13 Seg1394.13 transcript_id=Seg1394.13_GoldUCD_mRNA.D3Y31 product="A disintegrin and metalloproteinase with thrombospondin motifs 18" protein_id=Seg1394.13_GoldUCD_D3Y31, Aurelia_aurita_Seg659.3 Seg659.3 transcript_id=Seg659.3_GoldUCD_mRNA.D3Y31 product="A disintegrin and metalloproteinase with thrombospondin motifs 6" protein_id=Seg659.3_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg209.3 Seg209.3 transcript_id=Seg209.3_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg209.3_GoldUCD_D3Y31 partial=true
OG0000015	Branchiostoma_floridae_tr_A0A9J7HKC2_A0A9J7HKC2_BRAFL tr|A0A9J7HKC2|A0A9J7HKC2_BRAFL Uncharacterized protein LOC118404745 OS=Branchiostoma floridae OX=7739 GN=LOC118404745 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KIA3_A0A9J7KIA3_BRAFL tr|A0A9J7KIA3|A0A9J7KIA3_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118404747 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7K7I2_A0A9J7K7I2_BRAFL tr|A0A9J7K7I2|A0A9J7K7I2_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118404746 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HKF7_A0A9J7HKF7_BRAFL tr|A0A9J7HKF7|A0A9J7HKF7_BRAFL Deleted in malignant brain tumors 1 protein OS=Branchiostoma floridae OX=7739 GN=LOC118404786 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LHS5_A0A9J7LHS5_BRAFL tr|A0A9J7LHS5|A0A9J7LHS5_BRAFL Uncharacterized protein LOC118419941 OS=Branchiostoma floridae OX=7739 GN=LOC118419941 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KGU0_A0A9J7KGU0_BRAFL tr|A0A9J7KGU0|A0A9J7KGU0_BRAFL Uncharacterized protein LOC118404440 OS=Branchiostoma floridae OX=7739 GN=LOC118404440 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N391_A0A9J7N391_BRAFL tr|A0A9J7N391|A0A9J7N391_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424120 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M4Z0_A0A9J7M4Z0_BRAFL tr|A0A9J7M4Z0|A0A9J7M4Z0_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118428218 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N3X1_A0A9J7N3X1_BRAFL tr|A0A9J7N3X1|A0A9J7N3X1_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424318 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N2Z3_A0A9J7N2Z3_BRAFL tr|A0A9J7N2Z3|A0A9J7N2Z3_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118424008 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M112_A0A9J7M112_BRAFL tr|A0A9J7M112|A0A9J7M112_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118427087 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKM1_A0A9J7KKM1_BRAFL tr|A0A9J7KKM1|A0A9J7KKM1_BRAFL Uncharacterized protein LOC118407303 OS=Branchiostoma floridae OX=7739 GN=LOC118407303 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HSL1_A0A9J7HSL1_BRAFL tr|A0A9J7HSL1|A0A9J7HSL1_BRAFL Uncharacterized protein LOC118407317 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118407317 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KKM4_A0A9J7KKM4_BRAFL tr|A0A9J7KKM4|A0A9J7KKM4_BRAFL Uncharacterized protein LOC118407317 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118407317 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LZ97_A0A9J7LZ97_BRAFL tr|A0A9J7LZ97|A0A9J7LZ97_BRAFL Uncharacterized protein LOC118426467 OS=Branchiostoma floridae OX=7739 GN=LOC118426467 PE=4 SV=1, Branchiostoma_floridae_tr_C3ZH20_C3ZH20_BRAFL tr|C3ZH20|C3ZH20_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118403241 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MHG5_A0A9J7MHG5_BRAFL tr|A0A9J7MHG5|A0A9J7MHG5_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118432700 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M299_A0A9J7M299_BRAFL tr|A0A9J7M299|A0A9J7M299_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118427643 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KMZ5_A0A9J7KMZ5_BRAFL tr|A0A9J7KMZ5|A0A9J7KMZ5_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118409759 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KN71_A0A9J7KN71_BRAFL tr|A0A9J7KN71|A0A9J7KN71_BRAFL CUB and zona pellucida-like domain-containing protein 1 OS=Branchiostoma floridae OX=7739 GN=LOC118409739 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MCK0_A0A9J7MCK0_BRAFL tr|A0A9J7MCK0|A0A9J7MCK0_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430083 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MAF7_A0A9J7MAF7_BRAFL tr|A0A9J7MAF7|A0A9J7MAF7_BRAFL ZP domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118430702 PE=4 SV=1	Aurelia_aurita_Seg207.8 Seg207.8 transcript_id=Seg207.8_GoldUCD_mRNA.D3Y31 product="ZP domain-containing protein" protein_id=Seg207.8_GoldUCD_D3Y31 partial=true
OG0000016	Branchiostoma_floridae_tr_A0A9J7M5C7_A0A9J7M5C7_BRAFL tr|A0A9J7M5C7|A0A9J7M5C7_BRAFL 72 kDa type IV collagenase-like OS=Branchiostoma floridae OX=7739 GN=LOC118428578 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LP52_A0A9J7LP52_BRAFL tr|A0A9J7LP52|A0A9J7LP52_BRAFL Stromelysin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118422022 PE=3 SV=1	Aurelia_aurita_Seg3243.6 Seg3243.6 transcript_id=Seg3243.6_GoldUCD_mRNA.D3Y31 product="Hatching enzyme" protein_id=Seg3243.6_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1784.13 Seg1784.13 transcript_id=Seg1784.13_GoldUCD_mRNA.D3Y31 product="Hatching enzyme" protein_id=Seg1784.13_GoldUCD_D3Y31
OG0000018	Branchiostoma_floridae_tr_A0A9J7MNX4_A0A9J7MNX4_BRAFL tr|A0A9J7MNX4|A0A9J7MNX4_BRAFL Lysyl oxidase homolog 3A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L376_A0A9J7L376_BRAFL tr|A0A9J7L376|A0A9J7L376_BRAFL Lysyl oxidase homolog 3A-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQB1_A0A9J7MQB1_BRAFL tr|A0A9J7MQB1|A0A9J7MQB1_BRAFL Lysyl oxidase homolog 4-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MPW7_A0A9J7MPW7_BRAFL tr|A0A9J7MPW7|A0A9J7MPW7_BRAFL Lysyl oxidase homolog 4-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118414895 PE=3 SV=1	Aurelia_aurita_Seg1310.11_Seg1310.8_Seg1310.2_Seg1310.3 Seg1310.11_Seg1310.8_Seg1310.2_Seg1310.3 transcript_id=Seg1310.11_Seg1310.8_Seg1310.2_Seg1310.3_GoldUCD_mRNA.D3Y31 product="Lysyl oxidase 2B" protein_id=Seg1310.11_Seg1310.8_Seg1310.2_Seg1310.3_GoldUCD_D3Y31
OG0000018	Branchiostoma_floridae_tr_A0A9J7L1X2_A0A9J7L1X2_BRAFL tr|A0A9J7L1X2|A0A9J7L1X2_BRAFL Protein-lysine 6-oxidase-like OS=Branchiostoma floridae OX=7739 GN=LOC118414450 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L2W2_A0A9J7L2W2_BRAFL tr|A0A9J7L2W2|A0A9J7L2W2_BRAFL Protein-lysine 6-oxidase-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414783 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2H7_A0A9J7L2H7_BRAFL tr|A0A9J7L2H7|A0A9J7L2H7_BRAFL Protein-lysine 6-oxidase-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118414783 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L3R3_A0A9J7L3R3_BRAFL tr|A0A9J7L3R3|A0A9J7L3R3_BRAFL Protein-lysine 6-oxidase-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414783 PE=4 SV=1	Aurelia_aurita_Seg4118.1 Seg4118.1 transcript_id=Seg4118.1_GoldUCD_mRNA.D3Y31 product="Lysyl oxidase 4" protein_id=Seg4118.1_GoldUCD_D3Y31 partial=true
OG0000019	Branchiostoma_floridae_tr_A0A9J7NCI1_A0A9J7NCI1_BRAFL tr|A0A9J7NCI1|A0A9J7NCI1_BRAFL Growth/differentiation factor 8-like OS=Branchiostoma floridae OX=7739 GN=LOC118432070 PE=3 SV=1	Aurelia_aurita_Seg381.25 Seg381.25 transcript_id=Seg381.25_GoldUCD_mRNA.D3Y31 product="Inhibin beta A chain" protein_id=Seg381.25_GoldUCD_D3Y31, Aurelia_aurita_Seg3698.1 Seg3698.1 transcript_id=Seg3698.1_GoldUCD_mRNA.D3Y31 product="Inhibin beta B chain" protein_id=Seg3698.1_GoldUCD_D3Y31
OG0000019	Branchiostoma_floridae_tr_A0A9J7KTS2_A0A9J7KTS2_BRAFL tr|A0A9J7KTS2|A0A9J7KTS2_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118411660 PE=3 SV=1	Aurelia_aurita_Seg1073.3 Seg1073.3 transcript_id=Seg1073.3_GoldUCD_mRNA.D3Y31 product="Bone morphogenetic protein 10" protein_id=Seg1073.3_GoldUCD_D3Y31
OG0000019	Branchiostoma_floridae_tr_A0A9J7KI87_A0A9J7KI87_BRAFL tr|A0A9J7KI87|A0A9J7KI87_BRAFL Bone morphogenetic protein 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118404943 PE=3 SV=1	Aurelia_aurita_Seg3305.2 Seg3305.2 transcript_id=Seg3305.2_GoldUCD_mRNA.D3Y31 product="Bone morphogenetic protein 5" protein_id=Seg3305.2_GoldUCD_D3Y31, Aurelia_aurita_Seg2319.3 Seg2319.3 transcript_id=Seg2319.3_GoldUCD_mRNA.D3Y31 product="Bone morphogenetic protein 5" protein_id=Seg2319.3_GoldUCD_D3Y31
OG0000019	Branchiostoma_floridae_tr_A0A9J7MF51_A0A9J7MF51_BRAFL tr|A0A9J7MF51|A0A9J7MF51_BRAFL Bone morphogenetic protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118432320 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MGU7_A0A9J7MGU7_BRAFL tr|A0A9J7MGU7|A0A9J7MGU7_BRAFL Bone morphogenetic protein 4-like OS=Branchiostoma floridae OX=7739 GN=LOC118432394 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7ND74_A0A9J7ND74_BRAFL tr|A0A9J7ND74|A0A9J7ND74_BRAFL Protein decapentaplegic-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118432422 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MFK0_A0A9J7MFK0_BRAFL tr|A0A9J7MFK0|A0A9J7MFK0_BRAFL Bone morphogenetic protein 8A-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118432422 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7N648_A0A9J7N648_BRAFL tr|A0A9J7N648|A0A9J7N648_BRAFL Uncharacterized protein LOC118427296 OS=Branchiostoma floridae OX=7739 GN=LOC118427296 PE=3 SV=1	Aurelia_aurita_Seg630.3 Seg630.3 transcript_id=Seg630.3_GoldUCD_mRNA.D3Y31 product="Bone morphogenetic protein 2-B" protein_id=Seg630.3_GoldUCD_D3Y31
