OG0000133	Branchiostoma_floridae_tr_A0A9J7LIP6_A0A9J7LIP6_BRAFL tr|A0A9J7LIP6|A0A9J7LIP6_BRAFL Leucine-rich repeat-containing protein 9-like OS=Branchiostoma floridae OX=7739 GN=LOC118420193 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2S7_A0A9J7L2S7_BRAFL tr|A0A9J7L2S7|A0A9J7L2S7_BRAFL Leucine-rich repeat-containing protein 9-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118414886 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2R6_A0A9J7L2R6_BRAFL tr|A0A9J7L2R6|A0A9J7L2R6_BRAFL Leucine-rich repeat-containing protein 9-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118414886 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.23770 Ccrux.Trinity.23770
OG0000138	Branchiostoma_floridae_tr_A0A9J7LI00_A0A9J7LI00_BRAFL tr|A0A9J7LI00|A0A9J7LI00_BRAFL Uncharacterized protein LOC118420429 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LHN5_A0A9J7LHN5_BRAFL tr|A0A9J7LHN5|A0A9J7LHN5_BRAFL Uncharacterized protein LOC118420429 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LIJ8_A0A9J7LIJ8_BRAFL tr|A0A9J7LIJ8|A0A9J7LIJ8_BRAFL Uncharacterized protein LOC118420429 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118420429 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.7319 Ccrux.Trinity.7319, Calvadosia_cruxmelitensis_Ccrux.Trinity.7318 Ccrux.Trinity.7318, Calvadosia_cruxmelitensis_Ccrux.Trinity.7317 Ccrux.Trinity.7317, Calvadosia_cruxmelitensis_Ccrux.Trinity.52766 Ccrux.Trinity.52766, Calvadosia_cruxmelitensis_Ccrux.Trinity.24844 Ccrux.Trinity.24844, Calvadosia_cruxmelitensis_Ccrux.Trinity.24845 Ccrux.Trinity.24845
OG0000141	Branchiostoma_floridae_tr_A0A9J7LM83_A0A9J7LM83_BRAFL tr|A0A9J7LM83|A0A9J7LM83_BRAFL CCN family member 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118421279 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.59381 Ccrux.Trinity.59381, Calvadosia_cruxmelitensis_Ccrux.Trinity.56706 Ccrux.Trinity.56706
OG0000146	Branchiostoma_floridae_tr_A0A9J7KZ41_A0A9J7KZ41_BRAFL tr|A0A9J7KZ41|A0A9J7KZ41_BRAFL Leucine-rich repeat-containing protein 27-like OS=Branchiostoma floridae OX=7739 GN=LOC118413390 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KPR5_A0A9J7KPR5_BRAFL tr|A0A9J7KPR5|A0A9J7KPR5_BRAFL Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118410355 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.5273 Ccrux.Trinity.5273
OG0000150	Branchiostoma_floridae_tr_A0A9J7HFS3_A0A9J7HFS3_BRAFL tr|A0A9J7HFS3|A0A9J7HFS3_BRAFL P-selectin-like OS=Branchiostoma floridae OX=7739 GN=LOC118403780 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZD8_A0A9J7MZD8_BRAFL tr|A0A9J7MZD8|A0A9J7MZD8_BRAFL Pappalysin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421143 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.70441 Ccrux.Trinity.70441
OG0000152	Branchiostoma_floridae_tr_A0A9J7KGU3_A0A9J7KGU3_BRAFL tr|A0A9J7KGU3|A0A9J7KGU3_BRAFL Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118403634 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.35324 Ccrux.Trinity.35324, Calvadosia_cruxmelitensis_Ccrux.Trinity.35317 Ccrux.Trinity.35317, Calvadosia_cruxmelitensis_Ccrux.Trinity.35323 Ccrux.Trinity.35323, Calvadosia_cruxmelitensis_Ccrux.Trinity.35322 Ccrux.Trinity.35322
OG0000154	Branchiostoma_floridae_tr_A0A9J7LNY9_A0A9J7LNY9_BRAFL tr|A0A9J7LNY9|A0A9J7LNY9_BRAFL Cartilage intermediate layer protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118422286 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2H0_A0A9J7L2H0_BRAFL tr|A0A9J7L2H0|A0A9J7L2H0_BRAFL Cartilage intermediate layer protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118414780 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N074_A0A9J7N074_BRAFL tr|A0A9J7N074|A0A9J7N074_BRAFL Uncharacterized protein LOC118421892 OS=Branchiostoma floridae OX=7739 GN=LOC118421892 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MZA8_A0A9J7MZA8_BRAFL tr|A0A9J7MZA8|A0A9J7MZA8_BRAFL Cartilage intermediate layer protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118422085 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MJ87_A0A9J7MJ87_BRAFL tr|A0A9J7MJ87|A0A9J7MJ87_BRAFL Cartilage intermediate layer protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118411277 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MJ52_A0A9J7MJ52_BRAFL tr|A0A9J7MJ52|A0A9J7MJ52_BRAFL Cartilage intermediate layer protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118411277 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MKP4_A0A9J7MKP4_BRAFL tr|A0A9J7MKP4|A0A9J7MKP4_BRAFL Cartilage intermediate layer protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118412217 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.71132 Ccrux.Trinity.71132
OG0000156	Branchiostoma_floridae_tr_A0A9J7ML96_A0A9J7ML96_BRAFL tr|A0A9J7ML96|A0A9J7ML96_BRAFL Microfibrillar-associated protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118412421 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.38048 Ccrux.Trinity.38048, Calvadosia_cruxmelitensis_Ccrux.Trinity.38045 Ccrux.Trinity.38045, Calvadosia_cruxmelitensis_Ccrux.Trinity.38037 Ccrux.Trinity.38037, Calvadosia_cruxmelitensis_Ccrux.Trinity.38043 Ccrux.Trinity.38043
OG0000157	Branchiostoma_floridae_tr_A0A9J7MJV9_A0A9J7MJV9_BRAFL tr|A0A9J7MJV9|A0A9J7MJV9_BRAFL Extracellular matrix protein FRAS1-like OS=Branchiostoma floridae OX=7739 GN=LOC118411892 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MD26_A0A9J7MD26_BRAFL tr|A0A9J7MD26|A0A9J7MD26_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCX9_A0A9J7MCX9_BRAFL tr|A0A9J7MCX9|A0A9J7MCX9_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCA5_A0A9J7MCA5_BRAFL tr|A0A9J7MCA5|A0A9J7MCA5_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MEK1_A0A9J7MEK1_BRAFL tr|A0A9J7MEK1|A0A9J7MEK1_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7ND59_A0A9J7ND59_BRAFL tr|A0A9J7ND59|A0A9J7ND59_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NA26_A0A9J7NA26_BRAFL tr|A0A9J7NA26|A0A9J7NA26_BRAFL FRAS1-related extracellular matrix protein 1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118431463 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.52207 Ccrux.Trinity.52207
OG0000158	Branchiostoma_floridae_tr_C3YDL2_C3YDL2_BRAFL tr|C3YDL2|C3YDL2_BRAFL Somatomedin-B and thrombospondin type-1 domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118426576 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N3Z7_A0A9J7N3Z7_BRAFL tr|A0A9J7N3Z7|A0A9J7N3Z7_BRAFL Somatomedin-B and thrombospondin type-1 domain-containing protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118425933 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.60636 Ccrux.Trinity.60636, Calvadosia_cruxmelitensis_Ccrux.Trinity.68887 Ccrux.Trinity.68887
OG0000165	Branchiostoma_floridae_tr_A0A9J7LIU7_A0A9J7LIU7_BRAFL tr|A0A9J7LIU7|A0A9J7LIU7_BRAFL Leucine-rich repeat-containing protein 58-like OS=Branchiostoma floridae OX=7739 GN=LOC118419966 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LH92_A0A9J7LH92_BRAFL tr|A0A9J7LH92|A0A9J7LH92_BRAFL Leucine-rich repeat-containing protein 58-like OS=Branchiostoma floridae OX=7739 GN=LOC118420126 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.5581 Ccrux.Trinity.5581, Calvadosia_cruxmelitensis_Ccrux.Trinity.5580 Ccrux.Trinity.5580
OG0000166	Branchiostoma_floridae_tr_A0A9J7KYR9_A0A9J7KYR9_BRAFL tr|A0A9J7KYR9|A0A9J7KYR9_BRAFL Uncharacterized protein LOC118413564 OS=Branchiostoma floridae OX=7739 GN=LOC118413564 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.1466 Ccrux.Trinity.1466
OG0000176	Branchiostoma_floridae_tr_A0A9J7M6G5_A0A9J7M6G5_BRAFL tr|A0A9J7M6G5|A0A9J7M6G5_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M7V3_A0A9J7M7V3_BRAFL tr|A0A9J7M7V3|A0A9J7M7V3_BRAFL Uncharacterized protein LOC118428907 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NA88_A0A9J7NA88_BRAFL tr|A0A9J7NA88|A0A9J7NA88_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N6H2_A0A9J7N6H2_BRAFL tr|A0A9J7N6H2|A0A9J7N6H2_BRAFL Ankyrin repeat and fibronectin type-III domain-containing protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118428907 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.37744 Ccrux.Trinity.37744, Calvadosia_cruxmelitensis_Ccrux.Trinity.37742 Ccrux.Trinity.37742, Calvadosia_cruxmelitensis_Ccrux.Trinity.37741 Ccrux.Trinity.37741
OG0000177	Branchiostoma_floridae_tr_A0A9J7KXC7_A0A9J7KXC7_BRAFL tr|A0A9J7KXC7|A0A9J7KXC7_BRAFL Chitotriosidase-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118413016 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M8C8_A0A9J7M8C8_BRAFL tr|A0A9J7M8C8|A0A9J7M8C8_BRAFL Protein phosphatase 1 regulatory subunit 7-like OS=Branchiostoma floridae OX=7739 GN=LOC118430027 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.18042 Ccrux.Trinity.18042, Calvadosia_cruxmelitensis_Ccrux.Trinity.18051 Ccrux.Trinity.18051
OG0000182	Branchiostoma_floridae_tr_A0A9J7N9X8_A0A9J7N9X8_BRAFL tr|A0A9J7N9X8|A0A9J7N9X8_BRAFL von Willebrand factor A domain-containing protein 3A-like OS=Branchiostoma floridae OX=7739 GN=LOC118429694 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.25498 Ccrux.Trinity.25498, Calvadosia_cruxmelitensis_Ccrux.Trinity.24872 Ccrux.Trinity.24872
OG0000183	Branchiostoma_floridae_tr_A0A9J7LMM4_A0A9J7LMM4_BRAFL tr|A0A9J7LMM4|A0A9J7LMM4_BRAFL Complement component C7-like OS=Branchiostoma floridae OX=7739 GN=LOC118422308 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.71975 Ccrux.Trinity.71975
OG0000188	Branchiostoma_floridae_tr_A0A9J7L261_A0A9J7L261_BRAFL tr|A0A9J7L261|A0A9J7L261_BRAFL Uncharacterized protein LOC118414203 OS=Branchiostoma floridae OX=7739 GN=LOC118414203 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32219 Ccrux.Trinity.32219, Calvadosia_cruxmelitensis_Ccrux.Trinity.32218 Ccrux.Trinity.32218
OG0000192	Branchiostoma_floridae_tr_A0A9J7N9F6_A0A9J7N9F6_BRAFL tr|A0A9J7N9F6|A0A9J7N9F6_BRAFL Protein flightless-1 homolog OS=Branchiostoma floridae OX=7739 GN=LOC118428677 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.56051 Ccrux.Trinity.56051
OG0000193	Branchiostoma_floridae_tr_A0A9J7MIS0_A0A9J7MIS0_BRAFL tr|A0A9J7MIS0|A0A9J7MIS0_BRAFL poly_A_-specific ribonuclease OS=Branchiostoma floridae OX=7739 GN=LOC118410983 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7KRS4_A0A9J7KRS4_BRAFL tr|A0A9J7KRS4|A0A9J7KRS4_BRAFL poly_A_-specific ribonuclease OS=Branchiostoma floridae OX=7739 GN=LOC118410983 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.15283 Ccrux.Trinity.15283, Calvadosia_cruxmelitensis_Ccrux.Trinity.15279 Ccrux.Trinity.15279
OG0000194	Branchiostoma_floridae_tr_A0A9J7N330_A0A9J7N330_BRAFL tr|A0A9J7N330|A0A9J7N330_BRAFL Leucine-rich repeat-containing protein 57-like OS=Branchiostoma floridae OX=7739 GN=LOC118425234 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.4794 Ccrux.Trinity.4794, Calvadosia_cruxmelitensis_Ccrux.Trinity.4793 Ccrux.Trinity.4793
OG0000195	Branchiostoma_floridae_tr_A0A9J7KDG4_A0A9J7KDG4_BRAFL tr|A0A9J7KDG4|A0A9J7KDG4_BRAFL Ras suppressor protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118403206 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.44374 Ccrux.Trinity.44374, Calvadosia_cruxmelitensis_Ccrux.Trinity.44376 Ccrux.Trinity.44376, Calvadosia_cruxmelitensis_Ccrux.Trinity.44372 Ccrux.Trinity.44372
OG0000197	Branchiostoma_floridae_tr_A0A9J7LU18_A0A9J7LU18_BRAFL tr|A0A9J7LU18|A0A9J7LU18_BRAFL Uncharacterized protein LOC118423298 OS=Branchiostoma floridae OX=7739 GN=LOC118423298 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32048 Ccrux.Trinity.32048, Calvadosia_cruxmelitensis_Ccrux.Trinity.32050 Ccrux.Trinity.32050, Calvadosia_cruxmelitensis_Ccrux.Trinity.32047 Ccrux.Trinity.32047, Calvadosia_cruxmelitensis_Ccrux.Trinity.32046 Ccrux.Trinity.32046, Calvadosia_cruxmelitensis_Ccrux.Trinity.32049 Ccrux.Trinity.32049, Calvadosia_cruxmelitensis_Ccrux.Trinity.32051 Ccrux.Trinity.32051
OG0000199	Branchiostoma_floridae_tr_C3Y5T5_C3Y5T5_BRAFL tr|C3Y5T5|C3Y5T5_BRAFL 26S proteasome non-ATPase regulatory subunit 4 OS=Branchiostoma floridae OX=7739 GN=LOC118414976 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.25100 Ccrux.Trinity.25100
OG0000200	Branchiostoma_floridae_tr_A0A9J7LE70_A0A9J7LE70_BRAFL tr|A0A9J7LE70|A0A9J7LE70_BRAFL von Willebrand factor A domain-containing protein 3B-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118419057 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LE97_A0A9J7LE97_BRAFL tr|A0A9J7LE97|A0A9J7LE97_BRAFL von Willebrand factor A domain-containing protein 3B-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118419057 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LGF9_A0A9J7LGF9_BRAFL tr|A0A9J7LGF9|A0A9J7LGF9_BRAFL von Willebrand factor A domain-containing protein 3B-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118419057 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.18866 Ccrux.Trinity.18866
OG0000201	Branchiostoma_floridae_tr_A0A9J7L5Y7_A0A9J7L5Y7_BRAFL tr|A0A9J7L5Y7|A0A9J7L5Y7_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L851_A0A9J7L851_BRAFL tr|A0A9J7L851|A0A9J7L851_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MR73_A0A9J7MR73_BRAFL tr|A0A9J7MR73|A0A9J7MR73_BRAFL Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118415898 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.26513 Ccrux.Trinity.26513, Calvadosia_cruxmelitensis_Ccrux.Trinity.26511 Ccrux.Trinity.26511
OG0000202	Branchiostoma_floridae_tr_A0A9J7MX88_A0A9J7MX88_BRAFL tr|A0A9J7MX88|A0A9J7MX88_BRAFL Cysteine-rich motor neuron 1 protein-like OS=Branchiostoma floridae OX=7739 GN=LOC118420624 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.35368 Ccrux.Trinity.35368
OG0000203	Branchiostoma_floridae_tr_A0A9J7HKX4_A0A9J7HKX4_BRAFL tr|A0A9J7HKX4|A0A9J7HKX4_BRAFL Fibropellin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118404891 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HNU5_A0A9J7HNU5_BRAFL tr|A0A9J7HNU5|A0A9J7HNU5_BRAFL Fibrillin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118405983 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.69582 Ccrux.Trinity.69582
OG0000209	Branchiostoma_floridae_tr_A0A9J7M182_A0A9J7M182_BRAFL tr|A0A9J7M182|A0A9J7M182_BRAFL Integrator complex subunit 6-B-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118427294 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.28583 Ccrux.Trinity.28583, Calvadosia_cruxmelitensis_Ccrux.Trinity.28580 Ccrux.Trinity.28580
OG0000210	Branchiostoma_floridae_tr_A0A9J7M2X1_A0A9J7M2X1_BRAFL tr|A0A9J7M2X1|A0A9J7M2X1_BRAFL LOW QUALITY PROTEIN_ X-ray radiation resistance-associated protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118427905 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.21750 Ccrux.Trinity.21750
OG0000211	Branchiostoma_floridae_tr_A0A9J7NDV5_A0A9J7NDV5_BRAFL tr|A0A9J7NDV5|A0A9J7NDV5_BRAFL Centriolin-like OS=Branchiostoma floridae OX=7739 GN=LOC118432780 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.22700 Ccrux.Trinity.22700, Calvadosia_cruxmelitensis_Ccrux.Trinity.22695 Ccrux.Trinity.22695, Calvadosia_cruxmelitensis_Ccrux.Trinity.22699 Ccrux.Trinity.22699, Calvadosia_cruxmelitensis_Ccrux.Trinity.22697 Ccrux.Trinity.22697
OG0000212	Branchiostoma_floridae_tr_A0A9J7MYX2_A0A9J7MYX2_BRAFL tr|A0A9J7MYX2|A0A9J7MYX2_BRAFL E3 ubiquitin-protein ligase LRSAM1-like OS=Branchiostoma floridae OX=7739 GN=LOC118420931 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.29726 Ccrux.Trinity.29726, Calvadosia_cruxmelitensis_Ccrux.Trinity.29725 Ccrux.Trinity.29725, Calvadosia_cruxmelitensis_Ccrux.Trinity.29724 Ccrux.Trinity.29724
OG0000213	Branchiostoma_floridae_tr_A0A9J7LLQ5_A0A9J7LLQ5_BRAFL tr|A0A9J7LLQ5|A0A9J7LLQ5_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118421069 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.38933 Ccrux.Trinity.38933
OG0000214	Branchiostoma_floridae_tr_A0A9J7KN07_A0A9J7KN07_BRAFL tr|A0A9J7KN07|A0A9J7KN07_BRAFL Integrator complex subunit 14 OS=Branchiostoma floridae OX=7739 GN=LOC118409799 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.627 Ccrux.Trinity.627, Calvadosia_cruxmelitensis_Ccrux.Trinity.628 Ccrux.Trinity.628
OG0000219	Branchiostoma_floridae_tr_A0A9J7M1H0_A0A9J7M1H0_BRAFL tr|A0A9J7M1H0|A0A9J7M1H0_BRAFL von Willebrand factor A domain-containing protein 8-like OS=Branchiostoma floridae OX=7739 GN=LOC118427357 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.33717 Ccrux.Trinity.33717, Calvadosia_cruxmelitensis_Ccrux.Trinity.33715 Ccrux.Trinity.33715
OG0000229	Branchiostoma_floridae_tr_A0A9J7L534_A0A9J7L534_BRAFL tr|A0A9J7L534|A0A9J7L534_BRAFL Leucine-rich repeat protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118415274 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.74101 Ccrux.Trinity.74101
OG0000230	Branchiostoma_floridae_tr_C3XV00_C3XV00_BRAFL tr|C3XV00|C3XV00_BRAFL E3 ubiquitin-protein ligase RGLG4-like OS=Branchiostoma floridae OX=7739 GN=LOC118426591 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NBQ4_A0A9J7NBQ4_BRAFL tr|A0A9J7NBQ4|A0A9J7NBQ4_BRAFL LOW QUALITY PROTEIN_ E3 ubiquitin-protein ligase RGLG5-like OS=Branchiostoma floridae OX=7739 GN=LOC118430820 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NB85_A0A9J7NB85_BRAFL tr|A0A9J7NB85|A0A9J7NB85_BRAFL Copine family protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118432421 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.62505 Ccrux.Trinity.62505
OG0000231	Branchiostoma_floridae_tr_A0A9J7HDR9_A0A9J7HDR9_BRAFL tr|A0A9J7HDR9|A0A9J7HDR9_BRAFL Uncharacterized protein LOC118403033 OS=Branchiostoma floridae OX=7739 GN=LOC118403033 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.52579 Ccrux.Trinity.52579
OG0000235	Branchiostoma_floridae_tr_A0A9J7N5R9_A0A9J7N5R9_BRAFL tr|A0A9J7N5R9|A0A9J7N5R9_BRAFL Collagen alpha-1_XXVI_ chain-like OS=Branchiostoma floridae OX=7739 GN=LOC118425905 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.13886 Ccrux.Trinity.13886, Calvadosia_cruxmelitensis_Ccrux.Trinity.13884 Ccrux.Trinity.13884
OG0000236	Branchiostoma_floridae_tr_A0A9J7LIW7_A0A9J7LIW7_BRAFL tr|A0A9J7LIW7|A0A9J7LIW7_BRAFL Vascular endothelial growth factor A-like OS=Branchiostoma floridae OX=7739 GN=LOC118420281 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.2453 Ccrux.Trinity.2453
OG0000237	Branchiostoma_floridae_tr_A0A9J7M4U5_A0A9J7M4U5_BRAFL tr|A0A9J7M4U5|A0A9J7M4U5_BRAFL Pollen-specific leucine-rich repeat extensin-like protein 1 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118427574 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N893_A0A9J7N893_BRAFL tr|A0A9J7N893|A0A9J7N893_BRAFL Uncharacterized protein LOC118427574 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118427574 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.17741 Ccrux.Trinity.17741, Calvadosia_cruxmelitensis_Ccrux.Trinity.17745 Ccrux.Trinity.17745
OG0000239	Branchiostoma_floridae_tr_A0A9J7HNT5_A0A9J7HNT5_BRAFL tr|A0A9J7HNT5|A0A9J7HNT5_BRAFL Uncharacterized protein LOC118406753 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118406753 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KK71_A0A9J7KK71_BRAFL tr|A0A9J7KK71|A0A9J7KK71_BRAFL Uncharacterized protein LOC118406753 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118406753 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HNM3_A0A9J7HNM3_BRAFL tr|A0A9J7HNM3|A0A9J7HNM3_BRAFL Uncharacterized protein LOC118406753 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118406753 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.27203 Ccrux.Trinity.27203
OG0000248	Branchiostoma_floridae_tr_A0A9J7M0B1_A0A9J7M0B1_BRAFL tr|A0A9J7M0B1|A0A9J7M0B1_BRAFL Anosmin-1-like OS=Branchiostoma floridae OX=7739 GN=LOC118426932 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.26843 Ccrux.Trinity.26843
OG0000253	Branchiostoma_floridae_tr_C3YN18_C3YN18_BRAFL tr|C3YN18|C3YN18_BRAFL General transcription factor IIH subunit OS=Branchiostoma floridae OX=7739 GN=LOC118430593 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.7701 Ccrux.Trinity.7701, Calvadosia_cruxmelitensis_Ccrux.Trinity.7700 Ccrux.Trinity.7700
