OG0000034	Stylophora_pistillata_Spis1480 Spis1480 SpisGene1480	Branchiostoma_floridae_tr_A0A9J7N9S7_A0A9J7N9S7_BRAFL tr|A0A9J7N9S7|A0A9J7N9S7_BRAFL LOW QUALITY PROTEIN_ multiple epidermal growth factor-like domains protein 8 OS=Branchiostoma floridae OX=7739 GN=LOC118428886 PE=4 SV=1
OG0000035	Stylophora_pistillata_Spis952.t1 Spis952.t1 SpisGene952, Stylophora_pistillata_Spis13883 Spis13883 SpisGene13883	Branchiostoma_floridae_tr_A0A9J7LUX6_A0A9J7LUX6_BRAFL tr|A0A9J7LUX6|A0A9J7LUX6_BRAFL Mucin-5AC-like OS=Branchiostoma floridae OX=7739 GN=LOC118424273 PE=4 SV=1
OG0000036	Stylophora_pistillata_Spis6171 Spis6171 SpisGene6171	Branchiostoma_floridae_tr_A0A9J7LW34_A0A9J7LW34_BRAFL tr|A0A9J7LW34|A0A9J7LW34_BRAFL Matrilin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118424914 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LUL0_A0A9J7LUL0_BRAFL tr|A0A9J7LUL0|A0A9J7LUL0_BRAFL Latent-transforming growth factor beta-binding protein 2-like OS=Branchiostoma floridae OX=7739 GN=LOC118424410 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N830_A0A9J7N830_BRAFL tr|A0A9J7N830|A0A9J7N830_BRAFL Multiple epidermal growth factor-like domains protein 6 OS=Branchiostoma floridae OX=7739 GN=LOC118430076 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LL14_A0A9J7LL14_BRAFL tr|A0A9J7LL14|A0A9J7LL14_BRAFL Epidermal growth factor-like protein 7 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118420783 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LJJ4_A0A9J7LJJ4_BRAFL tr|A0A9J7LJJ4|A0A9J7LJJ4_BRAFL Epidermal growth factor-like protein 7 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118420783 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MXF2_A0A9J7MXF2_BRAFL tr|A0A9J7MXF2|A0A9J7MXF2_BRAFL Uncharacterized protein LOC118419728 OS=Branchiostoma floridae OX=7739 GN=LOC118419728 PE=3 SV=1
OG0000036	Stylophora_pistillata_Spis8101 Spis8101 SpisGene8101, Stylophora_pistillata_Spis734 Spis734 SpisGene734, Stylophora_pistillata_Spis19371 Spis19371 SpisGene19371, Stylophora_pistillata_Spis6169 Spis6169 SpisGene6169, Stylophora_pistillata_Spis6170 Spis6170 SpisGene6170	Branchiostoma_floridae_tr_A0A9J7M5D6_A0A9J7M5D6_BRAFL tr|A0A9J7M5D6|A0A9J7M5D6_BRAFL Uncharacterized protein LOC118428591 OS=Branchiostoma floridae OX=7739 GN=LOC118428591 PE=4 SV=1
OG0000037	Stylophora_pistillata_Spis13601 Spis13601 SpisGene13601	Branchiostoma_floridae_tr_A0A9J7LY64_A0A9J7LY64_BRAFL tr|A0A9J7LY64|A0A9J7LY64_BRAFL Transforming growth factor-beta-induced protein ig-h3-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118425693 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LWY5_A0A9J7LWY5_BRAFL tr|A0A9J7LWY5|A0A9J7LWY5_BRAFL Transforming growth factor-beta-induced protein ig-h3-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118425693 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LYK4_A0A9J7LYK4_BRAFL tr|A0A9J7LYK4|A0A9J7LYK4_BRAFL Transforming growth factor-beta-induced protein ig-h3-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118425693 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M002_A0A9J7M002_BRAFL tr|A0A9J7M002|A0A9J7M002_BRAFL Transforming growth factor-beta-induced protein ig-h3-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118425693 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N1Q0_A0A9J7N1Q0_BRAFL tr|A0A9J7N1Q0|A0A9J7N1Q0_BRAFL Uncharacterized protein LOC118422851 OS=Branchiostoma floridae OX=7739 GN=LOC118422851 PE=4 SV=1
OG0000038	Stylophora_pistillata_Spis1158 Spis1158 SpisGene1158, Stylophora_pistillata_Spis1157 Spis1157 SpisGene1157, Stylophora_pistillata_Spis1160 Spis1160 SpisGene1160, Stylophora_pistillata_Spis1159 Spis1159 SpisGene1159, Stylophora_pistillata_Spis1161 Spis1161 SpisGene1161, Stylophora_pistillata_Spis1162 Spis1162 SpisGene1162	Branchiostoma_floridae_tr_A0A9J7M4S4_A0A9J7M4S4_BRAFL tr|A0A9J7M4S4|A0A9J7M4S4_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118428317 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M8R5_A0A9J7M8R5_BRAFL tr|A0A9J7M8R5|A0A9J7M8R5_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118429733 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M7P2_A0A9J7M7P2_BRAFL tr|A0A9J7M7P2|A0A9J7M7P2_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118429732 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M427_A0A9J7M427_BRAFL tr|A0A9J7M427|A0A9J7M427_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118427975 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M027_A0A9J7M027_BRAFL tr|A0A9J7M027|A0A9J7M027_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118426825 PE=3 SV=1, Branchiostoma_floridae_tr_C3ZDQ4_C3ZDQ4_BRAFL tr|C3ZDQ4|C3ZDQ4_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118427973 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LFN1_A0A9J7LFN1_BRAFL tr|A0A9J7LFN1|A0A9J7LFN1_BRAFL Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma floridae OX=7739 GN=LOC118419669 PE=3 SV=1
OG0000039	Stylophora_pistillata_Spis15611 Spis15611 SpisGene15611, Stylophora_pistillata_Spis15606 Spis15606 SpisGene15606, Stylophora_pistillata_Spis15608 Spis15608 SpisGene15608, Stylophora_pistillata_Spis15609 Spis15609 SpisGene15609, Stylophora_pistillata_Spis15605 Spis15605 SpisGene15605, Stylophora_pistillata_Spis15613 Spis15613 SpisGene15613	Branchiostoma_floridae_tr_A0A9J7HL44_A0A9J7HL44_BRAFL tr|A0A9J7HL44|A0A9J7HL44_BRAFL Uncharacterized protein LOC118405866 OS=Branchiostoma floridae OX=7739 GN=LOC118405866 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HRT0_A0A9J7HRT0_BRAFL tr|A0A9J7HRT0|A0A9J7HRT0_BRAFL Uncharacterized protein LOC118406387 OS=Branchiostoma floridae OX=7739 GN=LOC118406387 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MPR7_A0A9J7MPR7_BRAFL tr|A0A9J7MPR7|A0A9J7MPR7_BRAFL Uncharacterized protein LOC118415485 OS=Branchiostoma floridae OX=7739 GN=LOC118415485 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L518_A0A9J7L518_BRAFL tr|A0A9J7L518|A0A9J7L518_BRAFL Uncharacterized protein LOC118415516 OS=Branchiostoma floridae OX=7739 GN=LOC118415516 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HPA9_A0A9J7HPA9_BRAFL tr|A0A9J7HPA9|A0A9J7HPA9_BRAFL Uncharacterized protein LOC118407020 OS=Branchiostoma floridae OX=7739 GN=LOC118407020 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7KYZ7_A0A9J7KYZ7_BRAFL tr|A0A9J7KYZ7|A0A9J7KYZ7_BRAFL LOW QUALITY PROTEIN_ uncharacterized protein LOC118413673 OS=Branchiostoma floridae OX=7739 GN=LOC118413673 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7HQ66_A0A9J7HQ66_BRAFL tr|A0A9J7HQ66|A0A9J7HQ66_BRAFL Uncharacterized protein LOC118407508 OS=Branchiostoma floridae OX=7739 GN=LOC118407508 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M8Q2_A0A9J7M8Q2_BRAFL tr|A0A9J7M8Q2|A0A9J7M8Q2_BRAFL Uncharacterized protein LOC118430248 OS=Branchiostoma floridae OX=7739 GN=LOC118430248 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LMI9_A0A9J7LMI9_BRAFL tr|A0A9J7LMI9|A0A9J7LMI9_BRAFL LOW QUALITY PROTEIN_ uncharacterized protein LOC118422217 OS=Branchiostoma floridae OX=7739 GN=LOC118422217 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M949_A0A9J7M949_BRAFL tr|A0A9J7M949|A0A9J7M949_BRAFL Uncharacterized protein LOC118430249 OS=Branchiostoma floridae OX=7739 GN=LOC118430249 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7ND81_A0A9J7ND81_BRAFL tr|A0A9J7ND81|A0A9J7ND81_BRAFL Uncharacterized protein LOC118431582 OS=Branchiostoma floridae OX=7739 GN=LOC118431582 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7HKY1_A0A9J7HKY1_BRAFL tr|A0A9J7HKY1|A0A9J7HKY1_BRAFL Uncharacterized protein LOC118404968 OS=Branchiostoma floridae OX=7739 GN=LOC118404968 PE=4 SV=1
OG0000039	Stylophora_pistillata_Spis6627 Spis6627 SpisGene6627, Stylophora_pistillata_Spis25772.Novel Spis25772.Novel SpisGene25772.Novel	Branchiostoma_floridae_tr_A0A9J7M4N8_A0A9J7M4N8_BRAFL tr|A0A9J7M4N8|A0A9J7M4N8_BRAFL Ectin-like OS=Branchiostoma floridae OX=7739 GN=LOC118428447 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LYI6_A0A9J7LYI6_BRAFL tr|A0A9J7LYI6|A0A9J7LYI6_BRAFL Neurogenic locus notch homolog protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118426218 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N363_A0A9J7N363_BRAFL tr|A0A9J7N363|A0A9J7N363_BRAFL Fibrillin-2-like OS=Branchiostoma floridae OX=7739 GN=LOC118426209 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N242_A0A9J7N242_BRAFL tr|A0A9J7N242|A0A9J7N242_BRAFL Signal peptide_ CUB and EGF-like domain-containing protein 3 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118425479 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7LX91_A0A9J7LX91_BRAFL tr|A0A9J7LX91|A0A9J7LX91_BRAFL Signal peptide_ CUB and EGF-like domain-containing protein 2 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118425479 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N584_A0A9J7N584_BRAFL tr|A0A9J7N584|A0A9J7N584_BRAFL Signal peptide_ CUB and EGF-like domain-containing protein 1 isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118425479 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M0Z2_A0A9J7M0Z2_BRAFL tr|A0A9J7M0Z2|A0A9J7M0Z2_BRAFL Mucin-like protein OS=Branchiostoma floridae OX=7739 GN=LOC118427056 PE=4 SV=1
OG0000040	Stylophora_pistillata_Spis21214 Spis21214 SpisGene21214	Branchiostoma_floridae_tr_A0A9J7L1E1_A0A9J7L1E1_BRAFL tr|A0A9J7L1E1|A0A9J7L1E1_BRAFL Kazal-type serine protease inhibitor domain-containing protein 1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118414154 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L057_A0A9J7L057_BRAFL tr|A0A9J7L057|A0A9J7L057_BRAFL Uncharacterized protein LOC118413580 OS=Branchiostoma floridae OX=7739 GN=LOC118413580 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L2C5_A0A9J7L2C5_BRAFL tr|A0A9J7L2C5|A0A9J7L2C5_BRAFL Insulin-like growth factor-binding protein-like 1 OS=Branchiostoma floridae OX=7739 GN=LOC118414160 PE=4 SV=1
OG0000041	Stylophora_pistillata_Spis2408 Spis2408 SpisGene2408	Branchiostoma_floridae_tr_A0A9J7MYP6_A0A9J7MYP6_BRAFL tr|A0A9J7MYP6|A0A9J7MYP6_BRAFL LOW QUALITY PROTEIN_ von Willebrand factor A domain-containing protein 5A-like OS=Branchiostoma floridae OX=7739 GN=LOC118420707 PE=4 SV=1
OG0000041	Stylophora_pistillata_Spis15631 Spis15631 SpisGene15631	Branchiostoma_floridae_tr_A0A9J7MAS6_A0A9J7MAS6_BRAFL tr|A0A9J7MAS6|A0A9J7MAS6_BRAFL von Willebrand factor A domain-containing protein 5B1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430868 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7MD33_A0A9J7MD33_BRAFL tr|A0A9J7MD33|A0A9J7MD33_BRAFL von Willebrand factor A domain-containing protein 5B1-like OS=Branchiostoma floridae OX=7739 GN=LOC118430871 PE=4 SV=1
OG0000041	Stylophora_pistillata_Spis1360 Spis1360 SpisGene1360	Branchiostoma_floridae_tr_A0A9J7KGX4_A0A9J7KGX4_BRAFL tr|A0A9J7KGX4|A0A9J7KGX4_BRAFL Poly [ADP-ribose] polymerase OS=Branchiostoma floridae OX=7739 GN=LOC118404511 PE=3 SV=1
OG0000044	Stylophora_pistillata_Spis4982 Spis4982 SpisGene4982, Stylophora_pistillata_Spis20352 Spis20352 SpisGene20352, Stylophora_pistillata_Spis4987 Spis4987 SpisGene4987	Branchiostoma_floridae_tr_A0A9J7L9G5_A0A9J7L9G5_BRAFL tr|A0A9J7L9G5|A0A9J7L9G5_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118417251 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MRY4_A0A9J7MRY4_BRAFL tr|A0A9J7MRY4|A0A9J7MRY4_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118417254 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MTK8_A0A9J7MTK8_BRAFL tr|A0A9J7MTK8|A0A9J7MTK8_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MTX8_A0A9J7MTX8_BRAFL tr|A0A9J7MTX8|A0A9J7MTX8_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L9E0_A0A9J7L9E0_BRAFL tr|A0A9J7L9E0|A0A9J7L9E0_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MSV2_A0A9J7MSV2_BRAFL tr|A0A9J7MSV2|A0A9J7MSV2_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7L9B2_A0A9J7L9B2_BRAFL tr|A0A9J7L9B2|A0A9J7L9B2_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X6 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LAM6_A0A9J7LAM6_BRAFL tr|A0A9J7LAM6|A0A9J7LAM6_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X7 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LBQ6_A0A9J7LBQ6_BRAFL tr|A0A9J7LBQ6|A0A9J7LBQ6_BRAFL Protein-glutamine gamma-glutamyltransferase K-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118417248 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7M282_A0A9J7M282_BRAFL tr|A0A9J7M282|A0A9J7M282_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118426465 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7LAF0_A0A9J7LAF0_BRAFL tr|A0A9J7LAF0|A0A9J7LAF0_BRAFL Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma floridae OX=7739 GN=LOC118417498 PE=3 SV=1, Branchiostoma_floridae_tr_C3ZMK7_C3ZMK7_BRAFL tr|C3ZMK7|C3ZMK7_BRAFL Coagulation factor XIII A chain-like OS=Branchiostoma floridae OX=7739 GN=LOC118414239 PE=3 SV=1
OG0000047	Stylophora_pistillata_Spis8993 Spis8993 SpisGene8993	Branchiostoma_floridae_tr_A0A9J7M1C4_A0A9J7M1C4_BRAFL tr|A0A9J7M1C4|A0A9J7M1C4_BRAFL Ferric-chelate reductase 1 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118427246 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7N7E6_A0A9J7N7E6_BRAFL tr|A0A9J7N7E6|A0A9J7N7E6_BRAFL Ferric-chelate reductase 1 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118427246 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7M1U8_A0A9J7M1U8_BRAFL tr|A0A9J7M1U8|A0A9J7M1U8_BRAFL Ferric-chelate reductase 1 OS=Branchiostoma floridae OX=7739 GN=LOC118427245 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7NCS1_A0A9J7NCS1_BRAFL tr|A0A9J7NCS1|A0A9J7NCS1_BRAFL Ferric-chelate reductase 1 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431394 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCP1_A0A9J7MCP1_BRAFL tr|A0A9J7MCP1|A0A9J7MCP1_BRAFL Ferric-chelate reductase 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118431394 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MC15_A0A9J7MC15_BRAFL tr|A0A9J7MC15|A0A9J7MC15_BRAFL Ferric-chelate reductase 1 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431394 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7ME13_A0A9J7ME13_BRAFL tr|A0A9J7ME13|A0A9J7ME13_BRAFL Ferric-chelate reductase 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118432081 PE=3 SV=1
OG0000049	Stylophora_pistillata_Spis6729 Spis6729 SpisGene6729	Branchiostoma_floridae_tr_A0A9J7L9M9_A0A9J7L9M9_BRAFL tr|A0A9J7L9M9|A0A9J7L9M9_BRAFL Plexin-A4-like OS=Branchiostoma floridae OX=7739 GN=LOC118416498 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MQ74_A0A9J7MQ74_BRAFL tr|A0A9J7MQ74|A0A9J7MQ74_BRAFL Plexin-A1-like OS=Branchiostoma floridae OX=7739 GN=LOC118415111 PE=3 SV=1
OG0000051	Stylophora_pistillata_Spis5233 Spis5233 SpisGene5233	Branchiostoma_floridae_tr_A0A9J7L6T5_A0A9J7L6T5_BRAFL tr|A0A9J7L6T5|A0A9J7L6T5_BRAFL Uncharacterized protein LOC118416225 OS=Branchiostoma floridae OX=7739 GN=LOC118416225 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L7X1_A0A9J7L7X1_BRAFL tr|A0A9J7L7X1|A0A9J7L7X1_BRAFL chitinase OS=Branchiostoma floridae OX=7739 GN=LOC118416038 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L6D5_A0A9J7L6D5_BRAFL tr|A0A9J7L6D5|A0A9J7L6D5_BRAFL chitinase OS=Branchiostoma floridae OX=7739 GN=LOC118416038 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L6K6_A0A9J7L6K6_BRAFL tr|A0A9J7L6K6|A0A9J7L6K6_BRAFL chitinase OS=Branchiostoma floridae OX=7739 GN=LOC118416038 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5V3_A0A9J7L5V3_BRAFL tr|A0A9J7L5V3|A0A9J7L5V3_BRAFL Uncharacterized protein LOC118415805 isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118415805 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L5N2_A0A9J7L5N2_BRAFL tr|A0A9J7L5N2|A0A9J7L5N2_BRAFL Uncharacterized protein LOC118415805 isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118415805 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L745_A0A9J7L745_BRAFL tr|A0A9J7L745|A0A9J7L745_BRAFL VWFA and cache domain-containing protein 1-like OS=Branchiostoma floridae OX=7739 GN=LOC118416224 PE=4 SV=1, Branchiostoma_floridae_tr_A0A9J7L8B9_A0A9J7L8B9_BRAFL tr|A0A9J7L8B9|A0A9J7L8B9_BRAFL chitinase OS=Branchiostoma floridae OX=7739 GN=LOC118416227 PE=4 SV=1
OG0000051	Stylophora_pistillata_Spis18649 Spis18649 SpisGene18649, Stylophora_pistillata_Spis9873 Spis9873 SpisGene9873, Stylophora_pistillata_Spis17370 Spis17370 SpisGene17370, Stylophora_pistillata_Spis17369 Spis17369 SpisGene17369, Stylophora_pistillata_Spis18643 Spis18643 SpisGene18643	Branchiostoma_floridae_tr_A0A9J7MCV7_A0A9J7MCV7_BRAFL tr|A0A9J7MCV7|A0A9J7MCV7_BRAFL VWFA and cache domain-containing protein 1-like isoform X5 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NBR8_A0A9J7NBR8_BRAFL tr|A0A9J7NBR8|A0A9J7NBR8_BRAFL VWFA and cache domain-containing protein 1-like isoform X4 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NCV3_A0A9J7NCV3_BRAFL tr|A0A9J7NCV3|A0A9J7NCV3_BRAFL VWFA and cache domain-containing protein 1-like isoform X3 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7MCW9_A0A9J7MCW9_BRAFL tr|A0A9J7MCW9|A0A9J7MCW9_BRAFL VWFA and cache domain-containing protein 1-like isoform X1 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1, Branchiostoma_floridae_tr_A0A9J7NCB3_A0A9J7NCB3_BRAFL tr|A0A9J7NCB3|A0A9J7NCB3_BRAFL VWFA and cache domain-containing protein 1-like isoform X2 OS=Branchiostoma floridae OX=7739 GN=LOC118431459 PE=3 SV=1
