OG0000038	Branchiostoma_belcheri_tr_A0A6P5ASF7_A0A6P5ASF7_BRABE tr|A0A6P5ASF7|A0A6P5ASF7_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485726 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5A1T2_A0A6P5A1T2_BRABE tr|A0A6P5A1T2|A0A6P5A1T2_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484452 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AAP8_A0A6P5AAP8_BRABE tr|A0A6P5AAP8|A0A6P5AAP8_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484460 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFB1_A0A6P5AFB1_BRABE tr|A0A6P5AFB1|A0A6P5AFB1_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485775 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5APH3_A0A6P5APH3_BRABE tr|A0A6P5APH3|A0A6P5APH3_BRABE Uncharacterized protein LOC109485757 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109485757 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ASJ3_A0A6P5ASJ3_BRABE tr|A0A6P5ASJ3|A0A6P5ASJ3_BRABE Tumor necrosis factor ligand superfamily member 10-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109485757 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLG4_A0A6P4YLG4_BRABE tr|A0A6P4YLG4|A0A6P4YLG4_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470672 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFD0_A0A6P5AFD0_BRABE tr|A0A6P5AFD0|A0A6P5AFD0_BRABE Tumor necrosis factor ligand superfamily member 10-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485806 PE=3 SV=1	Aurelia_aurita_Seg1008.6 Seg1008.6 transcript_id=Seg1008.6_GoldUCD_mRNA.D3Y31 product="Dipeptidyl peptidase 2" protein_id=Seg1008.6_GoldUCD_D3Y31 partial=true
OG0000040	Branchiostoma_belcheri_tr_A0A6P4Z7N2_A0A6P4Z7N2_BRABE tr|A0A6P4Z7N2|A0A6P4Z7N2_BRABE Cysteine-rich motor neuron 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471964 PE=4 SV=1	Aurelia_aurita_Seg1900.3 Seg1900.3 transcript_id=Seg1900.3_GoldUCD_mRNA.D3Y31 product="Venom protein 302" protein_id=Seg1900.3_GoldUCD_D3Y31
OG0000040	Branchiostoma_belcheri_tr_A0A6P5AWE2_A0A6P5AWE2_BRABE tr|A0A6P5AWE2|A0A6P5AWE2_BRABE Kazal-type serine protease inhibitor domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486825 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY87_A0A6P4XY87_BRABE tr|A0A6P4XY87|A0A6P4XY87_BRABE Uncharacterized protein LOC109463154 OS=Branchiostoma belcheri OX=7741 GN=LOC109463154 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWF2_A0A6P5AWF2_BRABE tr|A0A6P5AWF2|A0A6P5AWF2_BRABE Insulin-like growth factor-binding protein 7 OS=Branchiostoma belcheri OX=7741 GN=LOC109486832 PE=4 SV=1	Aurelia_aurita_Seg1962.2 Seg1962.2 transcript_id=Seg1962.2_GoldUCD_mRNA.D3Y31 product="Venom protein 302" protein_id=Seg1962.2_GoldUCD_D3Y31
OG0000041	Branchiostoma_belcheri_tr_A0A6P4Z2H8_A0A6P4Z2H8_BRABE tr|A0A6P4Z2H8|A0A6P4Z2H8_BRABE von Willebrand factor A domain-containing protein 5B1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472723 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1T4_A0A6P4Z1T4_BRABE tr|A0A6P4Z1T4|A0A6P4Z1T4_BRABE von Willebrand factor A domain-containing protein 5B1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472557 PE=4 SV=1	Aurelia_aurita_Seg65.4 Seg65.4 transcript_id=Seg65.4_GoldUCD_mRNA.D3Y31 product="von Willebrand factor A domain-containing protein 5B1" protein_id=Seg65.4_GoldUCD_D3Y31
OG0000041	Branchiostoma_belcheri_tr_A0A6P5A170_A0A6P5A170_BRABE tr|A0A6P5A170|A0A6P5A170_BRABE Poly [ADP-ribose] polymerase OS=Branchiostoma belcheri OX=7741 GN=LOC109479438 PE=3 SV=1	Aurelia_aurita_Seg1686.12 Seg1686.12 transcript_id=Seg1686.12_GoldUCD_mRNA.D3Y31 product=Poly protein_id=Seg1686.12_GoldUCD_D3Y31 partial=true
OG0000044	Branchiostoma_belcheri_tr_A0A6P4ZCM9_A0A6P4ZCM9_BRABE tr|A0A6P4ZCM9|A0A6P4ZCM9_BRABE Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473438 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZGV0_A0A6P4ZGV0_BRABE tr|A0A6P4ZGV0|A0A6P4ZGV0_BRABE Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473437 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YY06_A0A6P4YY06_BRABE tr|A0A6P4YY06|A0A6P4YY06_BRABE Coagulation factor XIII A chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473654 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z5G1_A0A6P4Z5G1_BRABE tr|A0A6P4Z5G1|A0A6P4Z5G1_BRABE Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma belcheri OX=7741 GN=LOC109473655 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY89_A0A6P4XY89_BRABE tr|A0A6P4XY89|A0A6P4XY89_BRABE Protein-glutamine gamma-glutamyltransferase K-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464530 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AE64_A0A6P5AE64_BRABE tr|A0A6P5AE64|A0A6P5AE64_BRABE Coagulation factor XIII A chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481877 PE=3 SV=1	Aurelia_aurita_Seg5.2 Seg5.2 transcript_id=Seg5.2_GoldUCD_mRNA.D3Y31 product="Protein-glutamine gamma-glutamyltransferase K" protein_id=Seg5.2_GoldUCD_D3Y31, Aurelia_aurita_Seg1628.2 Seg1628.2 transcript_id=Seg1628.2_GoldUCD_mRNA.D3Y31 product="Protein-glutamine gamma-glutamyltransferase K" protein_id=Seg1628.2_GoldUCD_D3Y31, Aurelia_aurita_Seg4454.1 Seg4454.1 transcript_id=Seg4454.1_GoldUCD_mRNA.D3Y31 product="Protein-glutamine gamma-glutamyltransferase K" protein_id=Seg4454.1_GoldUCD_D3Y31
OG0000045	Branchiostoma_belcheri_tr_A0A6P5APV6_A0A6P5APV6_BRABE tr|A0A6P5APV6|A0A6P5APV6_BRABE Laminin subunit alpha-4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485885 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFK2_A0A6P5AFK2_BRABE tr|A0A6P5AFK2|A0A6P5AFK2_BRABE LOW QUALITY PROTEIN_ laminin subunit alpha-5-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485887 PE=4 SV=1	Aurelia_aurita_Seg276.2 Seg276.2 transcript_id=Seg276.2_GoldUCD_mRNA.D3Y31 product="hypothetical protein" protein_id=Seg276.2_GoldUCD_D3Y31 partial=true, Aurelia_aurita_Seg1120.6 Seg1120.6 transcript_id=Seg1120.6_GoldUCD_mRNA.D3Y31 product="Laminin subunit alpha-5" protein_id=Seg1120.6_GoldUCD_D3Y31 partial=true
OG0000049	Branchiostoma_belcheri_tr_A0A6P4ZV34_A0A6P4ZV34_BRABE tr|A0A6P4ZV34|A0A6P4ZV34_BRABE Plexin-A1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480177 PE=4 SV=1	Aurelia_aurita_Seg3864.1 Seg3864.1 transcript_id=Seg3864.1_GoldUCD_mRNA.D3Y31 product=Plexin-A1 protein_id=Seg3864.1_GoldUCD_D3Y31, Aurelia_aurita_Seg642.4 Seg642.4 transcript_id=Seg642.4_GoldUCD_mRNA.D3Y31 product=Plexin-A1 protein_id=Seg642.4_GoldUCD_D3Y31
OG0000051	Branchiostoma_belcheri_tr_A0A6P5A744_A0A6P5A744_BRABE tr|A0A6P5A744|A0A6P5A744_BRABE VWFA and cache domain-containing protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109486105 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AG98_A0A6P5AG98_BRABE tr|A0A6P5AG98|A0A6P5AG98_BRABE VWFA and cache domain-containing protein 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109486105 PE=3 SV=1	Aurelia_aurita_Seg1227.4 Seg1227.4 transcript_id=Seg1227.4_GoldUCD_mRNA.D3Y31 product="VWFA and cache domain-containing protein 1" protein_id=Seg1227.4_GoldUCD_D3Y31
OG0000052	Branchiostoma_belcheri_tr_A0A6P4YKT9_A0A6P4YKT9_BRABE tr|A0A6P4YKT9|A0A6P4YKT9_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109468522 OS=Branchiostoma belcheri OX=7741 GN=LOC109468522 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A0F1_A0A6P5A0F1_BRABE tr|A0A6P5A0F1|A0A6P5A0F1_BRABE Uncharacterized transmembrane protein DDB_G0289901-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481656 PE=4 SV=1	Aurelia_aurita_Seg262.1 Seg262.1 transcript_id=Seg262.1_GoldUCD_mRNA.D3Y31 product=Fucolectin protein_id=Seg262.1_GoldUCD_D3Y31
OG0000052	Branchiostoma_belcheri_tr_A0A6P5AVW8_A0A6P5AVW8_BRABE tr|A0A6P5AVW8|A0A6P5AVW8_BRABE Uncharacterized protein LOC109486663 OS=Branchiostoma belcheri OX=7741 GN=LOC109486663 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XD98_A0A6P4XD98_BRABE tr|A0A6P4XD98|A0A6P4XD98_BRABE Uncharacterized protein LOC109462428 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462428 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YCC2_A0A6P4YCC2_BRABE tr|A0A6P4YCC2|A0A6P4YCC2_BRABE Uncharacterized protein LOC109462428 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109462428 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YV35_A0A6P4YV35_BRABE tr|A0A6P4YV35|A0A6P4YV35_BRABE Fucolectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472774 PE=4 SV=1	Aurelia_aurita_Seg257.3 Seg257.3 transcript_id=Seg257.3_GoldUCD_mRNA.D3Y31 product=Fucolectin-3 protein_id=Seg257.3_GoldUCD_D3Y31, Aurelia_aurita_Seg1928.4 Seg1928.4 transcript_id=Seg1928.4_GoldUCD_mRNA.D3Y31 product=Fucolectin-1 protein_id=Seg1928.4_GoldUCD_D3Y31 partial=true
OG0000053	Branchiostoma_belcheri_tr_A0A6P5A9T6_A0A6P5A9T6_BRABE tr|A0A6P5A9T6|A0A6P5A9T6_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109486911 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AJJ4_A0A6P5AJJ4_BRABE tr|A0A6P5AJJ4|A0A6P5AJJ4_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109486951 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZSA5_A0A6P4ZSA5_BRABE tr|A0A6P4ZSA5|A0A6P4ZSA5_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109481547 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A711_A0A6P5A711_BRABE tr|A0A6P5A711|A0A6P5A711_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109481040 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQI4_A0A6P4ZQI4_BRABE tr|A0A6P4ZQI4|A0A6P4ZQI4_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109481051 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZQJ4_A0A6P4ZQJ4_BRABE tr|A0A6P4ZQJ4|A0A6P4ZQJ4_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109481063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AAF6_A0A6P5AAF6_BRABE tr|A0A6P5AAF6|A0A6P5AAF6_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109484369 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJC2_A0A6P4YJC2_BRABE tr|A0A6P4YJC2|A0A6P4YJC2_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109473846 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYF4_A0A6P4ZYF4_BRABE tr|A0A6P4ZYF4|A0A6P4ZYF4_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109486739 OS=Branchiostoma belcheri OX=7741 GN=LOC109486739 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQC6_A0A6P4YQC6_BRABE tr|A0A6P4YQC6|A0A6P4YQC6_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109466190 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YI19_A0A6P4YI19_BRABE tr|A0A6P4YI19|A0A6P4YI19_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109467889 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2W7_A0A6P5A2W7_BRABE tr|A0A6P5A2W7|A0A6P5A2W7_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109484764 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLR3_A0A6P4YLR3_BRABE tr|A0A6P4YLR3|A0A6P4YLR3_BRABE non-specific serine/threonine protein kinase OS=Branchiostoma belcheri OX=7741 GN=LOC109466375 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZH59_A0A6P4ZH59_BRABE tr|A0A6P4ZH59|A0A6P4ZH59_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109482290 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZR76_A0A6P4ZR76_BRABE tr|A0A6P4ZR76|A0A6P4ZR76_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109484783 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZE96_A0A6P4ZE96_BRABE tr|A0A6P4ZE96|A0A6P4ZE96_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109472615 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y619_A0A6P4Y619_BRABE tr|A0A6P4Y619|A0A6P4Y619_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109462096 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z6C9_A0A6P4Z6C9_BRABE tr|A0A6P4Z6C9|A0A6P4Z6C9_BRABE Uncharacterized protein LOC109471708 OS=Branchiostoma belcheri OX=7741 GN=LOC109471708 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YY18_A0A6P4YY18_BRABE tr|A0A6P4YY18|A0A6P4YY18_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109471705 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XU04_A0A6P4XU04_BRABE tr|A0A6P4XU04|A0A6P4XU04_BRABE ubiquitinyl hydrolase 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462064 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YBB6_A0A6P4YBB6_BRABE tr|A0A6P4YBB6|A0A6P4YBB6_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109462055 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YFG9_A0A6P4YFG9_BRABE tr|A0A6P4YFG9|A0A6P4YFG9_BRABE Uncharacterized protein LOC109472615 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109472615 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5Y3_A0A6P4Y5Y3_BRABE tr|A0A6P4Y5Y3|A0A6P4Y5Y3_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109462056 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YCW7_A0A6P4YCW7_BRABE tr|A0A6P4YCW7|A0A6P4YCW7_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109464104 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ADR3_A0A6P5ADR3_BRABE tr|A0A6P5ADR3|A0A6P5ADR3_BRABE Malignant fibrous histiocytoma-amplified sequence 1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109481758 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZFA9_A0A6P4ZFA9_BRABE tr|A0A6P4ZFA9|A0A6P4ZFA9_BRABE Malignant fibrous histiocytoma-amplified sequence 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109481758 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLB1_A0A6P4YLB1_BRABE tr|A0A6P4YLB1|A0A6P4YLB1_BRABE Uncharacterized protein LOC109474394 OS=Branchiostoma belcheri OX=7741 GN=LOC109474394 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XPW3_A0A6P4XPW3_BRABE tr|A0A6P4XPW3|A0A6P4XPW3_BRABE Uncharacterized protein LOC109462063 OS=Branchiostoma belcheri OX=7741 GN=LOC109462063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YBF4_A0A6P4YBF4_BRABE tr|A0A6P4YBF4|A0A6P4YBF4_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109462095 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z367_A0A6P4Z367_BRABE tr|A0A6P4Z367|A0A6P4Z367_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109470872 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y681_A0A6P4Y681_BRABE tr|A0A6P4Y681|A0A6P4Y681_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109466664 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XBP7_A0A6P4XBP7_BRABE tr|A0A6P4XBP7|A0A6P4XBP7_BRABE LOW QUALITY PROTEIN_ malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109461853 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XTM6_A0A6P4XTM6_BRABE tr|A0A6P4XTM6|A0A6P4XTM6_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109461965 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AIJ6_A0A6P5AIJ6_BRABE tr|A0A6P5AIJ6|A0A6P5AIJ6_BRABE Malignant fibrous histiocytoma-amplified sequence 1 homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109483213 PE=4 SV=1	Aurelia_aurita_Seg752.5 Seg752.5 transcript_id=Seg752.5_GoldUCD_mRNA.D3Y31 product="Malignant fibrous histiocytoma-amplified sequence 1-like" protein_id=Seg752.5_GoldUCD_D3Y31, Aurelia_aurita_Seg6940.1 Seg6940.1 transcript_id=Seg6940.1_GoldUCD_mRNA.D3Y31 product="Malignant fibrous histiocytoma-amplified sequence 1" protein_id=Seg6940.1_GoldUCD_D3Y31
OG0000054	Branchiostoma_belcheri_tr_A0A6P4Z7T6_A0A6P4Z7T6_BRABE tr|A0A6P4Z7T6|A0A6P4Z7T6_BRABE Protein scribble homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109476265 PE=4 SV=1	Aurelia_aurita_Seg2059.2 Seg2059.2 transcript_id=Seg2059.2_GoldUCD_mRNA.D3Y31 product="Leucine-rich repeat-containing protein 1" protein_id=Seg2059.2_GoldUCD_D3Y31
OG0000056	Branchiostoma_belcheri_tr_A0A6P4XQV8_A0A6P4XQV8_BRABE tr|A0A6P4XQV8|A0A6P4XQV8_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462399 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y6X5_A0A6P4Y6X5_BRABE tr|A0A6P4Y6X5|A0A6P4Y6X5_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109462398 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XV43_A0A6P4XV43_BRABE tr|A0A6P4XV43|A0A6P4XV43_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109462385 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZW5_A0A6P4ZZW5_BRABE tr|A0A6P4ZZW5|A0A6P4ZZW5_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109478093 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVF7_A0A6P4YVF7_BRABE tr|A0A6P4YVF7|A0A6P4YVF7_BRABE Muscle M-line assembly protein unc-89-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468813 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYT2_A0A6P4YYT2_BRABE tr|A0A6P4YYT2|A0A6P4YYT2_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109473809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y4I2_A0A6P4Y4I2_BRABE tr|A0A6P4Y4I2|A0A6P4Y4I2_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464693 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAQ4_A0A6P4YAQ4_BRABE tr|A0A6P4YAQ4|A0A6P4YAQ4_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461852 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLS7_A0A6P4YLS7_BRABE tr|A0A6P4YLS7|A0A6P4YLS7_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465318 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AB99_A0A6P5AB99_BRABE tr|A0A6P5AB99|A0A6P5AB99_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109487368 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMF5_A0A6P4YMF5_BRABE tr|A0A6P4YMF5|A0A6P4YMF5_BRABE E3 ubiquitin-protein ligase TRIM36-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468953 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1R1_A0A6P4Y1R1_BRABE tr|A0A6P4Y1R1|A0A6P4Y1R1_BRABE E3 ubiquitin-protein ligase TRIM36-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468953 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YU51_A0A6P4YU51_BRABE tr|A0A6P4YU51|A0A6P4YU51_BRABE Down syndrome cell adhesion molecule-like protein Dscam2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468349 PE=4 SV=1	Aurelia_aurita_Seg1757.3 Seg1757.3 transcript_id=Seg1757.3_GoldUCD_mRNA.D3Y31 product="E3 ubiquitin-protein ligase TRIM9" protein_id=Seg1757.3_GoldUCD_D3Y31
OG0000056	Branchiostoma_belcheri_tr_A0A6P4Z8B5_A0A6P4Z8B5_BRABE tr|A0A6P4Z8B5|A0A6P4Z8B5_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109472172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSH6_A0A6P4YSH6_BRABE tr|A0A6P4YSH6|A0A6P4YSH6_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109472172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDQ8_A0A6P4YDQ8_BRABE tr|A0A6P4YDQ8|A0A6P4YDQ8_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109472172 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z044_A0A6P4Z044_BRABE tr|A0A6P4Z044|A0A6P4Z044_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109472172 PE=4 SV=1	Aurelia_aurita_Seg4832.2 Seg4832.2 transcript_id=Seg4832.2_GoldUCD_mRNA.D3Y31 product="E3 ubiquitin-protein ligase TRIM9" protein_id=Seg4832.2_GoldUCD_D3Y31
OG0000058	Branchiostoma_belcheri_tr_A0A6P4ZYE8_A0A6P4ZYE8_BRABE tr|A0A6P4ZYE8|A0A6P4ZYE8_BRABE Enteropeptidase-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486731 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AFX3_A0A6P5AFX3_BRABE tr|A0A6P5AFX3|A0A6P5AFX3_BRABE Uncharacterized protein LOC109486004 OS=Branchiostoma belcheri OX=7741 GN=LOC109486004 PE=3 SV=1	Aurelia_aurita_Seg1029.1 Seg1029.1 transcript_id=Seg1029.1_GoldUCD_mRNA.D3Y31 product="MAM and LDL-receptor class A domain-containing protein 1" protein_id=Seg1029.1_GoldUCD_D3Y31 partial=true
