OG0000034	Branchiostoma_belcheri_tr_A0A6P4ZN34_A0A6P4ZN34_BRABE tr|A0A6P4ZN34|A0A6P4ZN34_BRABE LOW QUALITY PROTEIN_ multiple epidermal growth factor-like domains protein 8 OS=Branchiostoma belcheri OX=7741 GN=LOC109474978 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RTL8_B3RTL8_TRIAD tr_B3RTL8_B3RTL8_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_55971 PE=4 SV=1
OG0000040	Branchiostoma_belcheri_tr_A0A6P4Z7N2_A0A6P4Z7N2_BRABE tr|A0A6P4Z7N2|A0A6P4Z7N2_BRABE Cysteine-rich motor neuron 1 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471964 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RRD1_B3RRD1_TRIAD tr_B3RRD1_B3RRD1_TRIAD IGFBP N-terminal domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_54193 PE=4 SV=1
OG0000040	Branchiostoma_belcheri_tr_A0A6P5AWE2_A0A6P5AWE2_BRABE tr|A0A6P5AWE2|A0A6P5AWE2_BRABE Kazal-type serine protease inhibitor domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486825 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XY87_A0A6P4XY87_BRABE tr|A0A6P4XY87|A0A6P4XY87_BRABE Uncharacterized protein LOC109463154 OS=Branchiostoma belcheri OX=7741 GN=LOC109463154 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWF2_A0A6P5AWF2_BRABE tr|A0A6P5AWF2|A0A6P5AWF2_BRABE Insulin-like growth factor-binding protein 7 OS=Branchiostoma belcheri OX=7741 GN=LOC109486832 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SCG1_B3SCG1_TRIAD tr_B3SCG1_B3SCG1_TRIAD IGFBP N-terminal domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_64395 PE=4 SV=1
OG0000041	Branchiostoma_belcheri_tr_A0A6P5A170_A0A6P5A170_BRABE tr|A0A6P5A170|A0A6P5A170_BRABE Poly [ADP-ribose] polymerase OS=Branchiostoma belcheri OX=7741 GN=LOC109479438 PE=3 SV=1	Tricoplax_adhaerens_tr_B3SBE5_B3SBE5_TRIAD tr_B3SBE5_B3SBE5_TRIAD Poly [ADP-ribose] polymerase OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61586 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SBE1_B3SBE1_TRIAD tr_B3SBE1_B3SBE1_TRIAD Poly [ADP-ribose] polymerase _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_32651 PE=4 SV=1
OG0000048	Branchiostoma_belcheri_tr_A0A6P4Y6B8_A0A6P4Y6B8_BRABE tr|A0A6P4Y6B8|A0A6P4Y6B8_BRABE Peroxidasin homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109465188 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZGU6_A0A6P4ZGU6_BRABE tr|A0A6P4ZGU6|A0A6P4ZGU6_BRABE Transient receptor potential cation channel subfamily M member 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482196 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RYL4_B3RYL4_TRIAD tr_B3RYL4_B3RYL4_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56599 PE=4 SV=1
OG0000048	Branchiostoma_belcheri_tr_A0A6P4YTP3_A0A6P4YTP3_BRABE tr|A0A6P4YTP3|A0A6P4YTP3_BRABE Osteomodulin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468193 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RMC9_B3RMC9_TRIAD tr_B3RMC9_B3RMC9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53904 PE=4 SV=1, Tricoplax_adhaerens_tr_B3SD38_B3SD38_TRIAD tr_B3SD38_B3SD38_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62194 PE=4 SV=1
OG0000049	Branchiostoma_belcheri_tr_A0A6P4ZHF9_A0A6P4ZHF9_BRABE tr|A0A6P4ZHF9|A0A6P4ZHF9_BRABE Plexin-A4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476886 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZWV4_A0A6P4ZWV4_BRABE tr|A0A6P4ZWV4|A0A6P4ZWV4_BRABE Plexin-A1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477341 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXM3_A0A6P4YXM3_BRABE tr|A0A6P4YXM3|A0A6P4YXM3_BRABE Plexin-A1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477341 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZT25_A0A6P4ZT25_BRABE tr|A0A6P4ZT25|A0A6P4ZT25_BRABE Plexin-A1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477341 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBS9_A0A6P4ZBS9_BRABE tr|A0A6P4ZBS9|A0A6P4ZBS9_BRABE Plexin-A1-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109477341 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RWZ7_B3RWZ7_TRIAD tr_B3RWZ7_B3RWZ7_TRIAD Sema domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56941 PE=3 SV=1, Tricoplax_adhaerens_tr_B3RWZ9_B3RWZ9_TRIAD tr_B3RWZ9_B3RWZ9_TRIAD Sema domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56943 PE=3 SV=1
OG0000051	Branchiostoma_belcheri_tr_A0A6P5AV53_A0A6P5AV53_BRABE tr|A0A6P5AV53|A0A6P5AV53_BRABE VWFA and cache domain-containing protein CG16868-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486447 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZXK3_A0A6P4ZXK3_BRABE tr|A0A6P4ZXK3|A0A6P4ZXK3_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109486509 OS=Branchiostoma belcheri OX=7741 GN=LOC109486509 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A8G9_A0A6P5A8G9_BRABE tr|A0A6P5A8G9|A0A6P5A8G9_BRABE VWFA and cache domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486507 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RP11_B3RP11_TRIAD tr_B3RP11_B3RP11_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_53363 PE=4 SV=1
OG0000051	Branchiostoma_belcheri_tr_A0A6P4Y686_A0A6P4Y686_BRABE tr|A0A6P4Y686|A0A6P4Y686_BRABE Uncharacterized protein LOC109465163 OS=Branchiostoma belcheri OX=7741 GN=LOC109465163 PE=3 SV=1	Tricoplax_adhaerens_tr_B3RUM1_B3RUM1_TRIAD tr_B3RUM1_B3RUM1_TRIAD VWFA domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_55341 PE=4 SV=1
OG0000054	Branchiostoma_belcheri_tr_A0A6P4Z7T6_A0A6P4Z7T6_BRABE tr|A0A6P4Z7T6|A0A6P4Z7T6_BRABE Protein scribble homolog OS=Branchiostoma belcheri OX=7741 GN=LOC109476265 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S477_B3S477_TRIAD tr_B3S477_B3S477_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_28844 PE=4 SV=1
OG0000056	Branchiostoma_belcheri_tr_A0A6P4XQV8_A0A6P4XQV8_BRABE tr|A0A6P4XQV8|A0A6P4XQV8_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462399 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y6X5_A0A6P4Y6X5_BRABE tr|A0A6P4Y6X5|A0A6P4Y6X5_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109462398 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XV43_A0A6P4XV43_BRABE tr|A0A6P4XV43|A0A6P4XV43_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109462385 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZW5_A0A6P4ZZW5_BRABE tr|A0A6P4ZZW5|A0A6P4ZZW5_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109478093 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YVF7_A0A6P4YVF7_BRABE tr|A0A6P4YVF7|A0A6P4YVF7_BRABE Muscle M-line assembly protein unc-89-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468813 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YYT2_A0A6P4YYT2_BRABE tr|A0A6P4YYT2|A0A6P4YYT2_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109473809 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y4I2_A0A6P4Y4I2_BRABE tr|A0A6P4Y4I2|A0A6P4Y4I2_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464693 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YAQ4_A0A6P4YAQ4_BRABE tr|A0A6P4YAQ4|A0A6P4YAQ4_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461852 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YLS7_A0A6P4YLS7_BRABE tr|A0A6P4YLS7|A0A6P4YLS7_BRABE E3 ubiquitin-protein ligase Midline-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465318 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AB99_A0A6P5AB99_BRABE tr|A0A6P5AB99|A0A6P5AB99_BRABE RING-type E3 ubiquitin transferase OS=Branchiostoma belcheri OX=7741 GN=LOC109487368 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMF5_A0A6P4YMF5_BRABE tr|A0A6P4YMF5|A0A6P4YMF5_BRABE E3 ubiquitin-protein ligase TRIM36-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468953 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y1R1_A0A6P4Y1R1_BRABE tr|A0A6P4Y1R1|A0A6P4Y1R1_BRABE E3 ubiquitin-protein ligase TRIM36-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468953 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YU51_A0A6P4YU51_BRABE tr|A0A6P4YU51|A0A6P4YU51_BRABE Down syndrome cell adhesion molecule-like protein Dscam2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468349 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SAG8_B3SAG8_TRIAD tr_B3SAG8_B3SAG8_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61254 PE=4 SV=1
OG0000061	Branchiostoma_belcheri_tr_A0A6P5AAB2_A0A6P5AAB2_BRABE tr|A0A6P5AAB2|A0A6P5AAB2_BRABE Copine-3-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109480822 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZXE2_A0A6P4ZXE2_BRABE tr|A0A6P4ZXE2|A0A6P4ZXE2_BRABE Copine-3-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109480822 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z6Y0_A0A6P4Z6Y0_BRABE tr|A0A6P4Z6Y0|A0A6P4Z6Y0_BRABE Copine-3-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109473940 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJB0_A0A6P4ZJB0_BRABE tr|A0A6P4ZJB0|A0A6P4ZJB0_BRABE Copine-4-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109473940 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S6Q5_B3S6Q5_TRIAD tr_B3S6Q5_B3S6Q5_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_29988 PE=3 SV=1, Tricoplax_adhaerens_tr_B3RMR9_B3RMR9_TRIAD tr_B3RMR9_B3RMR9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_20570 PE=3 SV=1
OG0000061	Branchiostoma_belcheri_tr_A0A6P4ZBG6_A0A6P4ZBG6_BRABE tr|A0A6P4ZBG6|A0A6P4ZBG6_BRABE Copine-8-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109477303 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZIW8_A0A6P4ZIW8_BRABE tr|A0A6P4ZIW8|A0A6P4ZIW8_BRABE Copine-8-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477303 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZSR6_A0A6P4ZSR6_BRABE tr|A0A6P4ZSR6|A0A6P4ZSR6_BRABE Copine-8-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477303 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXA8_A0A6P4YXA8_BRABE tr|A0A6P4YXA8|A0A6P4YXA8_BRABE Copine-8-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477303 PE=3 SV=1	Tricoplax_adhaerens_tr_B3SDA1_B3SDA1_TRIAD tr_B3SDA1_B3SDA1_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33766 PE=3 SV=1, Tricoplax_adhaerens_tr_B3SD98_B3SD98_TRIAD tr_B3SD98_B3SD98_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33811 PE=3 SV=1, Tricoplax_adhaerens_tr_B3SD97_B3SD97_TRIAD tr_B3SD97_B3SD97_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_33800 PE=3 SV=1, Tricoplax_adhaerens_tr_B3SD96_B3SD96_TRIAD tr_B3SD96_B3SD96_TRIAD C2 domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_62253 PE=3 SV=1
OG0000062	Branchiostoma_belcheri_tr_A0A6P4Z8B1_A0A6P4Z8B1_BRABE tr|A0A6P4Z8B1|A0A6P4Z8B1_BRABE Delta-like protein OS=Branchiostoma belcheri OX=7741 GN=LOC109472170 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S6K5_B3S6K5_TRIAD tr_B3S6K5_B3S6K5_TRIAD Delta-like protein _Fragment_ OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_587 PE=4 SV=1
OG0000065	Branchiostoma_belcheri_tr_A0A6P4YC50_A0A6P4YC50_BRABE tr|A0A6P4YC50|A0A6P4YC50_BRABE Glypican-5-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463911 PE=3 SV=1	Tricoplax_adhaerens_tr_B3SCH4_B3SCH4_TRIAD tr_B3SCH4_B3SCH4_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61971 PE=3 SV=1, Tricoplax_adhaerens_tr_B3SCH2_B3SCH2_TRIAD tr_B3SCH2_B3SCH2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61969 PE=3 SV=1, Tricoplax_adhaerens_tr_B3SCH3_B3SCH3_TRIAD tr_B3SCH3_B3SCH3_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61970 PE=3 SV=1
OG0000074	Branchiostoma_belcheri_tr_A0A6P4ZNI1_A0A6P4ZNI1_BRABE tr|A0A6P4ZNI1|A0A6P4ZNI1_BRABE LOW QUALITY PROTEIN_ slit homolog 2 protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478478 PE=4 SV=1	Tricoplax_adhaerens_tr_B3S3J9_B3S3J9_TRIAD tr_B3S3J9_B3S3J9_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_58750 PE=4 SV=1
OG0000076	Branchiostoma_belcheri_tr_A0A6P4ZT08_A0A6P4ZT08_BRABE tr|A0A6P4ZT08|A0A6P4ZT08_BRABE Uncharacterized protein LOC109479680 OS=Branchiostoma belcheri OX=7741 GN=LOC109479680 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPU2_A0A6P4ZPU2_BRABE tr|A0A6P4ZPU2|A0A6P4ZPU2_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZXS7_A0A6P4ZXS7_BRABE tr|A0A6P4ZXS7|A0A6P4ZXS7_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBZ7_A0A6P4ZBZ7_BRABE tr|A0A6P4ZBZ7|A0A6P4ZBZ7_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6E2_A0A6P5A6E2_BRABE tr|A0A6P5A6E2|A0A6P5A6E2_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A6D7_A0A6P5A6D7_BRABE tr|A0A6P5A6D7|A0A6P5A6D7_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AAN9_A0A6P5AAN9_BRABE tr|A0A6P5AAN9|A0A6P5AAN9_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZC03_A0A6P4ZC03_BRABE tr|A0A6P4ZC03|A0A6P4ZC03_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZXT0_A0A6P4ZXT0_BRABE tr|A0A6P4ZXT0|A0A6P4ZXT0_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPU7_A0A6P4ZPU7_BRABE tr|A0A6P4ZPU7|A0A6P4ZPU7_BRABE chitinase OS=Branchiostoma belcheri OX=7741 GN=LOC109480924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XX04_A0A6P4XX04_BRABE tr|A0A6P4XX04|A0A6P4XX04_BRABE IgGFc-binding protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467587 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XKD9_A0A6P4XKD9_BRABE tr|A0A6P4XKD9|A0A6P4XKD9_BRABE IgGFc-binding protein-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109464468 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YIY9_A0A6P4YIY9_BRABE tr|A0A6P4YIY9|A0A6P4YIY9_BRABE IgGFc-binding protein-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109464468 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AC39_A0A6P5AC39_BRABE tr|A0A6P5AC39|A0A6P5AC39_BRABE IgGFc-binding protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484916 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YM42_A0A6P4YM42_BRABE tr|A0A6P4YM42|A0A6P4YM42_BRABE Uncharacterized protein LOC109474635 OS=Branchiostoma belcheri OX=7741 GN=LOC109474635 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPK7_A0A6P4ZPK7_BRABE tr|A0A6P4ZPK7|A0A6P4ZPK7_BRABE LOW QUALITY PROTEIN_ IgGFc-binding protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475442 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YJ81_A0A6P4YJ81_BRABE tr|A0A6P4YJ81|A0A6P4YJ81_BRABE Uncharacterized protein LOC109470157 OS=Branchiostoma belcheri OX=7741 GN=LOC109470157 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XDQ4_A0A6P4XDQ4_BRABE tr|A0A6P4XDQ4|A0A6P4XDQ4_BRABE IgGFc-binding protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462556 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5X4_A0A6P4Y5X4_BRABE tr|A0A6P4Y5X4|A0A6P4Y5X4_BRABE IgGFc-binding protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465063 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUZ9_A0A6P4YUZ9_BRABE tr|A0A6P4YUZ9|A0A6P4YUZ9_BRABE IgGFc-binding protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470899 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YZS5_A0A6P4YZS5_BRABE tr|A0A6P4YZS5|A0A6P4YZS5_BRABE Uncharacterized protein LOC109472059 OS=Branchiostoma belcheri OX=7741 GN=LOC109472059 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RM88_B3RM88_TRIAD tr_B3RM88_B3RM88_TRIAD Fibronectin type-III domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52275 PE=4 SV=1, Tricoplax_adhaerens_tr_B3RXJ6_B3RXJ6_TRIAD tr_B3RXJ6_B3RXJ6_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56233 PE=4 SV=1, Tricoplax_adhaerens_tr_B3S9V2_B3S9V2_TRIAD tr_B3S9V2_B3S9V2_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61038 PE=4 SV=1
OG0000080	Branchiostoma_belcheri_tr_A0A6P5AN13_A0A6P5AN13_BRABE tr|A0A6P5AN13|A0A6P5AN13_BRABE Metalloproteinase inhibitor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109485337 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XVC3_A0A6P4XVC3_BRABE tr|A0A6P4XVC3|A0A6P4XVC3_BRABE Metalloproteinase inhibitor 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467109 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RWZ3_B3RWZ3_TRIAD tr_B3RWZ3_B3RWZ3_TRIAD NTR domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_56937 PE=3 SV=1
OG0000087	Branchiostoma_belcheri_tr_A0A6P4Y0D3_A0A6P4Y0D3_BRABE tr|A0A6P4Y0D3|A0A6P4Y0D3_BRABE Uncharacterized protein LOC109468549 OS=Branchiostoma belcheri OX=7741 GN=LOC109468549 PE=3 SV=1	Tricoplax_adhaerens_tr_B3S564_B3S564_TRIAD tr_B3S564_B3S564_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_59211 PE=3 SV=1
OG0000088	Branchiostoma_belcheri_tr_A0A6P5AJ26_A0A6P5AJ26_BRABE tr|A0A6P5AJ26|A0A6P5AJ26_BRABE Spondin-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109486813 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYP0_A0A6P4ZYP0_BRABE tr|A0A6P4ZYP0|A0A6P4ZYP0_BRABE Spondin-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109486813 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZII0_A0A6P4ZII0_BRABE tr|A0A6P4ZII0|A0A6P4ZII0_BRABE Uncharacterized protein LOC109477214 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477214 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YWW2_A0A6P4YWW2_BRABE tr|A0A6P4YWW2|A0A6P4YWW2_BRABE Uncharacterized protein LOC109477214 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477214 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZPY5_A0A6P4ZPY5_BRABE tr|A0A6P4ZPY5|A0A6P4ZPY5_BRABE Spondin-1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZTW0_A0A6P4ZTW0_BRABE tr|A0A6P4ZTW0|A0A6P4ZTW0_BRABE Spondin-1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476505 PE=4 SV=1	Tricoplax_adhaerens_tr_B3SC37_B3SC37_TRIAD tr_B3SC37_B3SC37_TRIAD Spondin domain-containing protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_61837 PE=4 SV=1
OG0000089	Branchiostoma_belcheri_tr_A0A6P4ZD86_A0A6P4ZD86_BRABE tr|A0A6P4ZD86|A0A6P4ZD86_BRABE LOW QUALITY PROTEIN_ chordin-like protein 1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477743 PE=4 SV=1	Tricoplax_adhaerens_tr_B3RM16_B3RM16_TRIAD tr_B3RM16_B3RM16_TRIAD Uncharacterized protein OS=Trichoplax adhaerens OX=10228 GN=TRIADDRAFT_52199 PE=4 SV=1
