OG0000001	Branchiostoma_belcheri_tr_A0A6P4YR81_A0A6P4YR81_BRABE tr|A0A6P4YR81|A0A6P4YR81_BRABE LOW QUALITY PROTEIN_ laminin subunit beta-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469885 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.23735 Ccrux.Trinity.23735, Calvadosia_cruxmelitensis_Ccrux.Trinity.23733 Ccrux.Trinity.23733
OG0000001	Branchiostoma_belcheri_tr_A0A6P4Y5S7_A0A6P4Y5S7_BRABE tr|A0A6P4Y5S7|A0A6P4Y5S7_BRABE Laminin subunit alpha-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470016 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.63705 Ccrux.Trinity.63705, Calvadosia_cruxmelitensis_Ccrux.Trinity.70737 Ccrux.Trinity.70737
OG0000001	Branchiostoma_belcheri_tr_A0A6P4YUP0_A0A6P4YUP0_BRABE tr|A0A6P4YUP0|A0A6P4YUP0_BRABE Neogenin-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YUN6_A0A6P4YUN6_BRABE tr|A0A6P4YUN6|A0A6P4YUN6_BRABE Neogenin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKZ6_A0A6P4YKZ6_BRABE tr|A0A6P4YKZ6|A0A6P4YKZ6_BRABE Neogenin-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD66_A0A6P4YD66_BRABE tr|A0A6P4YD66|A0A6P4YD66_BRABE Neogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y0G1_A0A6P4Y0G1_BRABE tr|A0A6P4Y0G1|A0A6P4Y0G1_BRABE Neogenin-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YD71_A0A6P4YD71_BRABE tr|A0A6P4YD71|A0A6P4YD71_BRABE Neogenin-like isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YL01_A0A6P4YL01_BRABE tr|A0A6P4YL01|A0A6P4YL01_BRABE Neogenin-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109468561 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.38369 Ccrux.Trinity.38369
OG0000001	Branchiostoma_belcheri_tr_A0A6P5A1V3_A0A6P5A1V3_BRABE tr|A0A6P5A1V3|A0A6P5A1V3_BRABE LOW QUALITY PROTEIN_ tenascin-X-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484472 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8M8_A0A6P4Z8M8_BRABE tr|A0A6P4Z8M8|A0A6P4Z8M8_BRABE Uncharacterized protein LOC109474384 OS=Branchiostoma belcheri OX=7741 GN=LOC109474384 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ADU8_A0A6P5ADU8_BRABE tr|A0A6P5ADU8|A0A6P5ADU8_BRABE LOW QUALITY PROTEIN_ uncharacterized protein LOC109481795 OS=Branchiostoma belcheri OX=7741 GN=LOC109481795 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.59987 Ccrux.Trinity.59987
OG0000001	Branchiostoma_belcheri_tr_A0A6P5AN90_A0A6P5AN90_BRABE tr|A0A6P5AN90|A0A6P5AN90_BRABE Protein sidekick-2-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ANA6_A0A6P5ANA6_BRABE tr|A0A6P5ANA6|A0A6P5ANA6_BRABE Protein sidekick-2-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ANC2_A0A6P5ANC2_BRABE tr|A0A6P5ANC2|A0A6P5ANC2_BRABE Protein sidekick-2-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ABA9_A0A6P5ABA9_BRABE tr|A0A6P5ABA9|A0A6P5ABA9_BRABE Protein sidekick-2-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109484602 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40612 Ccrux.Trinity.40612, Calvadosia_cruxmelitensis_Ccrux.Trinity.40613 Ccrux.Trinity.40613
OG0000001	Branchiostoma_belcheri_tr_A0A6P4Y5K9_A0A6P4Y5K9_BRABE tr|A0A6P4Y5K9|A0A6P4Y5K9_BRABE Protein sidekick-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109461953 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.47275 Ccrux.Trinity.47275, Calvadosia_cruxmelitensis_Ccrux.Trinity.47256 Ccrux.Trinity.47256, Calvadosia_cruxmelitensis_Ccrux.Trinity.47271 Ccrux.Trinity.47271, Calvadosia_cruxmelitensis_Ccrux.Trinity.47257 Ccrux.Trinity.47257, Calvadosia_cruxmelitensis_Ccrux.Trinity.47260 Ccrux.Trinity.47260, Calvadosia_cruxmelitensis_Ccrux.Trinity.47278 Ccrux.Trinity.47278, Calvadosia_cruxmelitensis_Ccrux.Trinity.47280 Ccrux.Trinity.47280
OG0000001	Branchiostoma_belcheri_tr_A0A6P4ZYU8_A0A6P4ZYU8_BRABE tr|A0A6P4ZYU8|A0A6P4ZYU8_BRABE Protein sidekick-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483531 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBY8_A0A6P4ZBY8_BRABE tr|A0A6P4ZBY8|A0A6P4ZBY8_BRABE Receptor-type tyrosine-protein phosphatase delta-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475267 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YPJ6_A0A6P4YPJ6_BRABE tr|A0A6P4YPJ6|A0A6P4YPJ6_BRABE Receptor-type tyrosine-protein phosphatase delta-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475267 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4C8_A0A6P4Z4C8_BRABE tr|A0A6P4Z4C8|A0A6P4Z4C8_BRABE LOW QUALITY PROTEIN_ receptor-type tyrosine-protein phosphatase delta-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475272 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZK18_A0A6P4ZK18_BRABE tr|A0A6P4ZK18|A0A6P4ZK18_BRABE Receptor-type tyrosine-protein phosphatase F-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475268 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z4C3_A0A6P4Z4C3_BRABE tr|A0A6P4Z4C3|A0A6P4Z4C3_BRABE Phosphatidylinositol phosphatase PTPRQ-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109475268 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5ACJ5_A0A6P5ACJ5_BRABE tr|A0A6P5ACJ5|A0A6P5ACJ5_BRABE Tyrosine-protein phosphatase Lar-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A2A1_A0A6P5A2A1_BRABE tr|A0A6P5A2A1|A0A6P5A2A1_BRABE Tyrosine-protein phosphatase Lar-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AZ31_A0A6P5AZ31_BRABE tr|A0A6P5AZ31|A0A6P5AZ31_BRABE Tyrosine-protein phosphatase Lar-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMI0_A0A6P5AMI0_BRABE tr|A0A6P5AMI0|A0A6P5AMI0_BRABE Tyrosine-protein phosphatase Lar-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWG7_A0A6P5AWG7_BRABE tr|A0A6P5AWG7|A0A6P5AWG7_BRABE Tyrosine-protein phosphatase Lar-like isoform X7 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AZ37_A0A6P5AZ37_BRABE tr|A0A6P5AZ37|A0A6P5AZ37_BRABE Down syndrome cell adhesion molecule-like protein 1 homolog isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AWG3_A0A6P5AWG3_BRABE tr|A0A6P5AWG3|A0A6P5AWG3_BRABE Neogenin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109487790 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ACJ9_A0A6P5ACJ9_BRABE tr|A0A6P5ACJ9|A0A6P5ACJ9_BRABE LOW QUALITY PROTEIN_ tyrosine-protein phosphatase Lar-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487791 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.66201 Ccrux.Trinity.66201
OG0000001	Branchiostoma_belcheri_tr_A0A6P4XYF4_A0A6P4XYF4_BRABE tr|A0A6P4XYF4|A0A6P4XYF4_BRABE Usherin-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XG23_A0A6P4XG23_BRABE tr|A0A6P4XG23|A0A6P4XG23_BRABE Usherin-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109463210 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.36147 Ccrux.Trinity.36147, Calvadosia_cruxmelitensis_Ccrux.Trinity.36145 Ccrux.Trinity.36145
OG0000001	Branchiostoma_belcheri_tr_A0A6P4Y9F8_A0A6P4Y9F8_BRABE tr|A0A6P4Y9F8|A0A6P4Y9F8_BRABE LOW QUALITY PROTEIN_ usherin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463174 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40282 Ccrux.Trinity.40282, Calvadosia_cruxmelitensis_Ccrux.Trinity.40281 Ccrux.Trinity.40281
OG0000001	Branchiostoma_belcheri_tr_A0A6P5AGP2_A0A6P5AGP2_BRABE tr|A0A6P5AGP2|A0A6P5AGP2_BRABE Netrin-G2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482640 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AGP7_A0A6P5AGP7_BRABE tr|A0A6P5AGP7|A0A6P5AGP7_BRABE Netrin-G1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482641 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.39089 Ccrux.Trinity.39089, Calvadosia_cruxmelitensis_Ccrux.Trinity.39088 Ccrux.Trinity.39088, Calvadosia_cruxmelitensis_Ccrux.Trinity.52972 Ccrux.Trinity.52972
OG0000001	Branchiostoma_belcheri_tr_A0A6P4YDF3_A0A6P4YDF3_BRABE tr|A0A6P4YDF3|A0A6P4YDF3_BRABE Netrin-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YDE9_A0A6P4YDE9_BRABE tr|A0A6P4YDE9|A0A6P4YDE9_BRABE Netrin-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XWN5_A0A6P4XWN5_BRABE tr|A0A6P4XWN5|A0A6P4XWN5_BRABE Netrin-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109462789 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YK87_A0A6P4YK87_BRABE tr|A0A6P4YK87|A0A6P4YK87_BRABE Laminin subunit gamma-1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y3X6_A0A6P4Y3X6_BRABE tr|A0A6P4Y3X6|A0A6P4Y3X6_BRABE Laminin subunit gamma-1-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y9Y1_A0A6P4Y9Y1_BRABE tr|A0A6P4Y9Y1|A0A6P4Y9Y1_BRABE Laminin subunit gamma-1-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109466026 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.70250 Ccrux.Trinity.70250, Calvadosia_cruxmelitensis_Ccrux.Trinity.33425 Ccrux.Trinity.33425, Calvadosia_cruxmelitensis_Ccrux.Trinity.33423 Ccrux.Trinity.33423, Calvadosia_cruxmelitensis_Ccrux.Trinity.33422 Ccrux.Trinity.33422, Calvadosia_cruxmelitensis_Ccrux.Trinity.33427 Ccrux.Trinity.33427
OG0000001	Branchiostoma_belcheri_tr_A0A6P5A1G4_A0A6P5A1G4_BRABE tr|A0A6P5A1G4|A0A6P5A1G4_BRABE Laminin subunit beta-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484324 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.11130 Ccrux.Trinity.11130, Calvadosia_cruxmelitensis_Ccrux.Trinity.20012 Ccrux.Trinity.20012
OG0000001	Branchiostoma_belcheri_tr_A0A6P4ZJJ8_A0A6P4ZJJ8_BRABE tr|A0A6P4ZJJ8|A0A6P4ZJJ8_BRABE Laminin-like protein epi-1 OS=Branchiostoma belcheri OX=7741 GN=LOC109475156 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y697_A0A6P4Y697_BRABE tr|A0A6P4Y697|A0A6P4Y697_BRABE LOW QUALITY PROTEIN_ laminin subunit alpha-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465175 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.14897 Ccrux.Trinity.14897, Calvadosia_cruxmelitensis_Ccrux.Trinity.14896 Ccrux.Trinity.14896, Calvadosia_cruxmelitensis_Ccrux.Trinity.1401 Ccrux.Trinity.1401
OG0000002	Branchiostoma_belcheri_tr_A0A6P4ZAP7_A0A6P4ZAP7_BRABE tr|A0A6P4ZAP7|A0A6P4ZAP7_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477096 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.48835 Ccrux.Trinity.48835, Calvadosia_cruxmelitensis_Ccrux.Trinity.48834 Ccrux.Trinity.48834, Calvadosia_cruxmelitensis_Ccrux.Trinity.48839 Ccrux.Trinity.48839
OG0000002	Branchiostoma_belcheri_tr_A0A6P5AES8_A0A6P5AES8_BRABE tr|A0A6P5AES8|A0A6P5AES8_BRABE LOW QUALITY PROTEIN_ thrombospondin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109483219 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.15375 Ccrux.Trinity.15375, Calvadosia_cruxmelitensis_Ccrux.Trinity.15374 Ccrux.Trinity.15374
OG0000002	Branchiostoma_belcheri_tr_A0A6P4YJP9_A0A6P4YJP9_BRABE tr|A0A6P4YJP9|A0A6P4YJP9_BRABE Uncharacterized protein LOC109468189 OS=Branchiostoma belcheri OX=7741 GN=LOC109468189 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AB96_A0A6P5AB96_BRABE tr|A0A6P5AB96|A0A6P5AB96_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481033 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZK29_A0A6P4ZK29_BRABE tr|A0A6P4ZK29|A0A6P4ZK29_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475273 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YKI0_A0A6P4YKI0_BRABE tr|A0A6P4YKI0|A0A6P4YKI0_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474168 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YT56_A0A6P4YT56_BRABE tr|A0A6P4YT56|A0A6P4YT56_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476155 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A4N0_A0A6P5A4N0_BRABE tr|A0A6P5A4N0|A0A6P5A4N0_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480413 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZBX7_A0A6P4ZBX7_BRABE tr|A0A6P4ZBX7|A0A6P4ZBX7_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475252 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4XGP0_A0A6P4XGP0_BRABE tr|A0A6P4XGP0|A0A6P4XGP0_BRABE Neurogenic locus notch homolog protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463371 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YRI4_A0A6P4YRI4_BRABE tr|A0A6P4YRI4|A0A6P4YRI4_BRABE Cartilage oligomeric matrix protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109475738 PE=3 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.40217 Ccrux.Trinity.40217, Calvadosia_cruxmelitensis_Ccrux.Trinity.40213 Ccrux.Trinity.40213
OG0000002	Branchiostoma_belcheri_tr_A0A6P4ZGX7_A0A6P4ZGX7_BRABE tr|A0A6P4ZGX7|A0A6P4ZGX7_BRABE Semaphorin-3C-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482228 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZSC7_A0A6P4ZSC7_BRABE tr|A0A6P4ZSC7|A0A6P4ZSC7_BRABE Semaphorin-1A-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSZ6_A0A6P4YSZ6_BRABE tr|A0A6P4YSZ6|A0A6P4YSZ6_BRABE Semaphorin-1A-like isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YSY3_A0A6P4YSY3_BRABE tr|A0A6P4YSY3|A0A6P4YSY3_BRABE Semaphorin-1A-like isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZN59_A0A6P4ZN59_BRABE tr|A0A6P4ZN59|A0A6P4ZN59_BRABE Semaphorin-1A-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z788_A0A6P4Z788_BRABE tr|A0A6P4Z788|A0A6P4Z788_BRABE Semaphorin-1A-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109476014 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32954 Ccrux.Trinity.32954, Calvadosia_cruxmelitensis_Ccrux.Trinity.32955 Ccrux.Trinity.32955, Calvadosia_cruxmelitensis_Ccrux.Trinity.32953 Ccrux.Trinity.32953, Calvadosia_cruxmelitensis_Ccrux.Trinity.32959 Ccrux.Trinity.32959, Calvadosia_cruxmelitensis_Ccrux.Trinity.32958 Ccrux.Trinity.32958, Calvadosia_cruxmelitensis_Ccrux.Trinity.32957 Ccrux.Trinity.32957
OG0000002	Branchiostoma_belcheri_tr_A0A6P4YDQ6_A0A6P4YDQ6_BRABE tr|A0A6P4YDQ6|A0A6P4YDQ6_BRABE Thrombospondin-3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464385 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.55450 Ccrux.Trinity.55450
OG0000002	Branchiostoma_belcheri_tr_A0A6P4Y3F6_A0A6P4Y3F6_BRABE tr|A0A6P4Y3F6|A0A6P4Y3F6_BRABE Properdin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469442 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.58381 Ccrux.Trinity.58381, Calvadosia_cruxmelitensis_Ccrux.Trinity.64705 Ccrux.Trinity.64705
OG0000002	Branchiostoma_belcheri_tr_A0A6P4YZY9_A0A6P4YZY9_BRABE tr|A0A6P4YZY9|A0A6P4YZY9_BRABE LOW QUALITY PROTEIN_ SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474086 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.32086 Ccrux.Trinity.32086
OG0000002	Branchiostoma_belcheri_tr_A0A6P5AJ98_A0A6P5AJ98_BRABE tr|A0A6P5AJ98|A0A6P5AJ98_BRABE SCO-spondin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109486880 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.45764 Ccrux.Trinity.45764, Calvadosia_cruxmelitensis_Ccrux.Trinity.45772 Ccrux.Trinity.45772, Calvadosia_cruxmelitensis_Ccrux.Trinity.45763 Ccrux.Trinity.45763, Calvadosia_cruxmelitensis_Ccrux.Trinity.32463 Ccrux.Trinity.32463, Calvadosia_cruxmelitensis_Ccrux.Trinity.32462 Ccrux.Trinity.32462, Calvadosia_cruxmelitensis_Ccrux.Trinity.32461 Ccrux.Trinity.32461, Calvadosia_cruxmelitensis_Ccrux.Trinity.32465 Ccrux.Trinity.32465
OG0000002	Branchiostoma_belcheri_tr_A0A6P4YVB4_A0A6P4YVB4_BRABE tr|A0A6P4YVB4|A0A6P4YVB4_BRABE Hemicentin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467616 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.73775 Ccrux.Trinity.73775
OG0000002	Branchiostoma_belcheri_tr_A0A6P5ABP9_A0A6P5ABP9_BRABE tr|A0A6P5ABP9|A0A6P5ABP9_BRABE Hemicentin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487508 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.9254 Ccrux.Trinity.9254
OG0000002	Branchiostoma_belcheri_tr_A0A6P4Z752_A0A6P4Z752_BRABE tr|A0A6P4Z752|A0A6P4Z752_BRABE Fibronectin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479681 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z717_A0A6P4Z717_BRABE tr|A0A6P4Z717|A0A6P4Z717_BRABE Brain-specific angiogenesis inhibitor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479662 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.71377 Ccrux.Trinity.71377, Calvadosia_cruxmelitensis_Ccrux.Trinity.31757 Ccrux.Trinity.31757, Calvadosia_cruxmelitensis_Ccrux.Trinity.14634 Ccrux.Trinity.14634, Calvadosia_cruxmelitensis_Ccrux.Trinity.11443 Ccrux.Trinity.11443, Calvadosia_cruxmelitensis_Ccrux.Trinity.63196 Ccrux.Trinity.63196, Calvadosia_cruxmelitensis_Ccrux.Trinity.57071 Ccrux.Trinity.57071, Calvadosia_cruxmelitensis_Ccrux.Trinity.69270 Ccrux.Trinity.69270, Calvadosia_cruxmelitensis_Ccrux.Trinity.68015 Ccrux.Trinity.68015, Calvadosia_cruxmelitensis_Ccrux.Trinity.6255 Ccrux.Trinity.6255
OG0000003	Branchiostoma_belcheri_tr_A0A6P4XMZ1_A0A6P4XMZ1_BRABE tr|A0A6P4XMZ1|A0A6P4XMZ1_BRABE Cuticle collagen 2C-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465273 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.16460 Ccrux.Trinity.16460, Calvadosia_cruxmelitensis_Ccrux.Trinity.16459 Ccrux.Trinity.16459, Calvadosia_cruxmelitensis_Ccrux.Trinity.16464 Ccrux.Trinity.16464, Calvadosia_cruxmelitensis_Ccrux.Trinity.16465 Ccrux.Trinity.16465, Calvadosia_cruxmelitensis_Ccrux.Trinity.16461 Ccrux.Trinity.16461
OG0000003	Branchiostoma_belcheri_tr_A0A6P4Y3X8_A0A6P4Y3X8_BRABE tr|A0A6P4Y3X8|A0A6P4Y3X8_BRABE Fibrillin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469612 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.73549 Ccrux.Trinity.73549
OG0000003	Branchiostoma_belcheri_tr_A0A6P4XU70_A0A6P4XU70_BRABE tr|A0A6P4XU70|A0A6P4XU70_BRABE Uncharacterized protein LOC109466808 OS=Branchiostoma belcheri OX=7741 GN=LOC109466808 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YMV7_A0A6P4YMV7_BRABE tr|A0A6P4YMV7|A0A6P4YMV7_BRABE LOW QUALITY PROTEIN_ macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466723 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.71459 Ccrux.Trinity.71459, Calvadosia_cruxmelitensis_Ccrux.Trinity.18445 Ccrux.Trinity.18445, Calvadosia_cruxmelitensis_Ccrux.Trinity.18452 Ccrux.Trinity.18452, Calvadosia_cruxmelitensis_Ccrux.Trinity.18443 Ccrux.Trinity.18443, Calvadosia_cruxmelitensis_Ccrux.Trinity.18449 Ccrux.Trinity.18449, Calvadosia_cruxmelitensis_Ccrux.Trinity.64957 Ccrux.Trinity.64957, Calvadosia_cruxmelitensis_Ccrux.Trinity.64956 Ccrux.Trinity.64956, Calvadosia_cruxmelitensis_Ccrux.Trinity.62416 Ccrux.Trinity.62416
OG0000003	Branchiostoma_belcheri_tr_A0A6P4ZP91_A0A6P4ZP91_BRABE tr|A0A6P4ZP91|A0A6P4ZP91_BRABE Macrophage mannose receptor 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480787 PE=4 SV=1	Calvadosia_cruxmelitensis_Ccrux.Trinity.8190 Ccrux.Trinity.8190, Calvadosia_cruxmelitensis_Ccrux.Trinity.8191 Ccrux.Trinity.8191
