OG0000052	Branchiostoma_lanceolatum_tr_A0A8J9Z4M0_A0A8J9Z4M0_BRALA tr|A0A8J9Z4M0|A0A8J9Z4M0_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZA65_A0A8J9ZA65_BRALA tr|A0A8J9ZA65|A0A8J9ZA65_BRALA NPTX1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z543_A0A8J9Z543_BRALA tr|A0A8J9Z543|A0A8J9Z543_BRALA MATN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL43_A0A8K0EL43_BRALA tr|A0A8K0EL43|A0A8K0EL43_BRALA PLG protein OS=Branchiostoma lanceolatum OX=7740 GN=PLG PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YNP6_A0A8J9YNP6_BRALA tr|A0A8J9YNP6|A0A8J9YNP6_BRALA SSC5D protein OS=Branchiostoma lanceolatum OX=7740 GN=SSC5D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKM1_A0A8J9ZKM1_BRALA tr|A0A8J9ZKM1|A0A8J9ZKM1_BRALA TECPR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3I7_A0A8K0F3I7_BRALA tr|A0A8K0F3I7|A0A8K0F3I7_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EYC6_A0A8K0EYC6_BRALA tr|A0A8K0EYC6|A0A8K0EYC6_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBY2_A0A8J9ZBY2_BRALA tr|A0A8J9ZBY2|A0A8J9ZBY2_BRALA VCAN protein OS=Branchiostoma lanceolatum OX=7740 GN=VCAN PE=4 SV=1	Nematostella_vectensis_NV2t014974003.1 NV2t014974003.1
OG0000053	Branchiostoma_lanceolatum_tr_A0A8K0EK52_A0A8K0EK52_BRALA tr|A0A8K0EK52|A0A8K0EK52_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F2J8_A0A8K0F2J8_BRALA tr|A0A8K0F2J8|A0A8K0F2J8_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWV4_A0A8K0EWV4_BRALA tr|A0A8K0EWV4|A0A8K0EWV4_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABL0_A0A8K0ABL0_BRALA tr|A0A8K0ABL0|A0A8K0ABL0_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ADA9_A0A8K0ADA9_BRALA tr|A0A8K0ADA9|A0A8K0ADA9_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAL6_A0A8K0AAL6_BRALA tr|A0A8K0AAL6|A0A8K0AAL6_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9L2_A0A8K0A9L2_BRALA tr|A0A8K0A9L2|A0A8K0A9L2_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZK7_A0A8K0EZK7_BRALA tr|A0A8K0EZK7|A0A8K0EZK7_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AC65_A0A8K0AC65_BRALA tr|A0A8K0AC65|A0A8K0AC65_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLH9_A0A8J9ZLH9_BRALA tr|A0A8J9ZLH9|A0A8J9ZLH9_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZLG4_A0A8J9ZLG4_BRALA tr|A0A8J9ZLG4|A0A8J9ZLG4_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9N6_A0A8K0A9N6_BRALA tr|A0A8K0A9N6|A0A8K0A9N6_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AF20_A0A8K0AF20_BRALA tr|A0A8K0AF20|A0A8K0AF20_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9V6F8_A0A8J9V6F8_BRALA tr|A0A8J9V6F8|A0A8J9V6F8_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABK4_A0A8K0ABK4_BRALA tr|A0A8K0ABK4|A0A8K0ABK4_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AAG9_A0A8K0AAG9_BRALA tr|A0A8K0AAG9|A0A8K0AAG9_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VKC9_A0A8J9VKC9_BRALA tr|A0A8J9VKC9|A0A8J9VKC9_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH0_A0A8J9YSH0_BRALA tr|A0A8J9YSH0|A0A8J9YSH0_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH4_A0A8J9YSH4_BRALA tr|A0A8J9YSH4|A0A8J9YSH4_BRALA LRRC7 protein OS=Branchiostoma lanceolatum OX=7740 GN=LRRC7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRS1_A0A8J9YRS1_BRALA tr|A0A8J9YRS1|A0A8J9YRS1_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=SHOC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VGH8_A0A8J9VGH8_BRALA tr|A0A8J9VGH8|A0A8J9VGH8_BRALA ubiquitinyl hydrolase 1 OS=Branchiostoma lanceolatum OX=7740 GN=SHOC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VRT8_A0A8J9VRT8_BRALA tr|A0A8J9VRT8|A0A8J9VRT8_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRT3_A0A8J9YRT3_BRALA tr|A0A8J9YRT3|A0A8J9YRT3_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VFF7_A0A8J9VFF7_BRALA tr|A0A8J9VFF7|A0A8J9VFF7_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z390_A0A8J9Z390_BRALA tr|A0A8J9Z390|A0A8J9Z390_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3K6_A0A8K0F3K6_BRALA tr|A0A8K0F3K6|A0A8K0F3K6_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0AF89_A0A8K0AF89_BRALA tr|A0A8K0AF89|A0A8K0AF89_BRALA MFHAS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MFHAS1 PE=4 SV=1	Nematostella_vectensis_NV2t012441001.1 NV2t012441001.1
OG0000054	Branchiostoma_lanceolatum_tr_A0A8K0E8Q0_A0A8K0E8Q0_BRALA tr|A0A8K0E8Q0|A0A8K0E8Q0_BRALA ERBIN protein OS=Branchiostoma lanceolatum OX=7740 GN=ERBIN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EBD9_A0A8K0EBD9_BRALA tr|A0A8K0EBD9|A0A8K0EBD9_BRALA ERBIN protein OS=Branchiostoma lanceolatum OX=7740 GN=ERBIN PE=4 SV=1	Nematostella_vectensis_NV2t000638001.1 NV2t000638001.1
OG0000054	Branchiostoma_lanceolatum_tr_A0A8J9Z6U2_A0A8J9Z6U2_BRALA tr|A0A8J9Z6U2|A0A8J9Z6U2_BRALA SCRIB protein OS=Branchiostoma lanceolatum OX=7740 GN=SCRIB PE=4 SV=1	Nematostella_vectensis_NV2t005524014.1 NV2t005524014.1, Nematostella_vectensis_NV2t005524013.1 NV2t005524013.1, Nematostella_vectensis_NV2t005524012.1 NV2t005524012.1
OG0000056	Branchiostoma_lanceolatum_tr_A0A8K0A174_A0A8K0A174_BRALA tr|A0A8K0A174|A0A8K0A174_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A3S7_A0A8K0A3S7_BRALA tr|A0A8K0A3S7|A0A8K0A3S7_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A1I7_A0A8K0A1I7_BRALA tr|A0A8K0A1I7|A0A8K0A1I7_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VXD6_A0A8J9VXD6_BRALA tr|A0A8J9VXD6|A0A8J9VXD6_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZCN2_A0A8J9ZCN2_BRALA tr|A0A8J9ZCN2|A0A8J9ZCN2_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EX75_A0A8K0EX75_BRALA tr|A0A8K0EX75|A0A8K0EX75_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A8K8_A0A8K0A8K8_BRALA tr|A0A8K0A8K8|A0A8K0A8K8_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ABK9_A0A8K0ABK9_BRALA tr|A0A8K0ABK9|A0A8K0ABK9_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A829_A0A8K0A829_BRALA tr|A0A8K0A829|A0A8K0A829_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E968_A0A8K0E968_BRALA tr|A0A8K0E968|A0A8K0E968_BRALA MID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YMI7_A0A8J9YMI7_BRALA tr|A0A8J9YMI7|A0A8J9YMI7_BRALA MID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIA7_A0A8K0EIA7_BRALA tr|A0A8K0EIA7|A0A8K0EIA7_BRALA MID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EDZ5_A0A8K0EDZ5_BRALA tr|A0A8K0EDZ5|A0A8K0EDZ5_BRALA MID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YPI7_A0A8J9YPI7_BRALA tr|A0A8J9YPI7|A0A8J9YPI7_BRALA MID1 protein OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZE42_A0A8J9ZE42_BRALA tr|A0A8J9ZE42|A0A8J9ZE42_BRALA TRIM36 protein OS=Branchiostoma lanceolatum OX=7740 GN=TRIM36 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZD77_A0A8J9ZD77_BRALA tr|A0A8J9ZD77|A0A8J9ZD77_BRALA TRIM36 protein OS=Branchiostoma lanceolatum OX=7740 GN=TRIM36 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZCK6_A0A8J9ZCK6_BRALA tr|A0A8J9ZCK6|A0A8J9ZCK6_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=MID1 PE=4 SV=1	Nematostella_vectensis_NV2t021066001.1 NV2t021066001.1, Nematostella_vectensis_NV2t021065001.1 NV2t021065001.1
OG0000056	Branchiostoma_lanceolatum_tr_A0A8J9ZR77_A0A8J9ZR77_BRALA tr|A0A8J9ZR77|A0A8J9ZR77_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=TRIM9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZTW8_A0A8J9ZTW8_BRALA tr|A0A8J9ZTW8|A0A8J9ZTW8_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=TRIM9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZR76_A0A8J9ZR76_BRALA tr|A0A8J9ZR76|A0A8J9ZR76_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=TRIM9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVN2_A0A8J9ZVN2_BRALA tr|A0A8J9ZVN2|A0A8J9ZVN2_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=TRIM9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSP9_A0A8J9ZSP9_BRALA tr|A0A8J9ZSP9|A0A8J9ZSP9_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=TRIM9 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRD5_A0A8J9ZRD5_BRALA tr|A0A8J9ZRD5|A0A8J9ZRD5_BRALA RING-type E3 ubiquitin transferase OS=Branchiostoma lanceolatum OX=7740 GN=TRIM9 PE=4 SV=1	Nematostella_vectensis_NV2t020283001.1 NV2t020283001.1
OG0000058	Branchiostoma_lanceolatum_tr_A0A8K0ABY5_A0A8K0ABY5_BRALA tr|A0A8K0ABY5|A0A8K0ABY5_BRALA Metalloendopeptidase OS=Branchiostoma lanceolatum OX=7740 GN=MEP1B PE=4 SV=1	Nematostella_vectensis_NV2t023644001.1 NV2t023644001.1, Nematostella_vectensis_NV2t013964001.1 NV2t013964001.1
OG0000059	Branchiostoma_lanceolatum_tr_A0A8J9ZLA4_A0A8J9ZLA4_BRALA tr|A0A8J9ZLA4|A0A8J9ZLA4_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNH9_A0A8J9ZNH9_BRALA tr|A0A8J9ZNH9|A0A8J9ZNH9_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZND0_A0A8J9ZND0_BRALA tr|A0A8J9ZND0|A0A8J9ZND0_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL40_A0A8J9ZL40_BRALA tr|A0A8J9ZL40|A0A8J9ZL40_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPX7_A0A8J9ZPX7_BRALA tr|A0A8J9ZPX7|A0A8J9ZPX7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPY7_A0A8J9ZPY7_BRALA tr|A0A8J9ZPY7|A0A8J9ZPY7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKG9_A0A8K0EKG9_BRALA tr|A0A8K0EKG9|A0A8K0EKG9_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ34_A0A8K0EQ34_BRALA tr|A0A8K0EQ34|A0A8K0EQ34_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMJ7_A0A8K0EMJ7_BRALA tr|A0A8K0EMJ7|A0A8K0EMJ7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMK5_A0A8J9ZMK5_BRALA tr|A0A8J9ZMK5|A0A8J9ZMK5_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQL9_A0A8K0EQL9_BRALA tr|A0A8K0EQL9|A0A8K0EQL9_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMJ3_A0A8K0EMJ3_BRALA tr|A0A8K0EMJ3|A0A8K0EMJ3_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNB7_A0A8J9ZNB7_BRALA tr|A0A8J9ZNB7|A0A8J9ZNB7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL43_A0A8J9ZL43_BRALA tr|A0A8J9ZL43|A0A8J9ZL43_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNU6_A0A8J9ZNU6_BRALA tr|A0A8J9ZNU6|A0A8J9ZNU6_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMJ2_A0A8K0EMJ2_BRALA tr|A0A8K0EMJ2|A0A8K0EMJ2_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZP39_A0A8J9ZP39_BRALA tr|A0A8J9ZP39|A0A8J9ZP39_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EKG3_A0A8K0EKG3_BRALA tr|A0A8K0EKG3|A0A8K0EKG3_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ29_A0A8K0EQ29_BRALA tr|A0A8K0EQ29|A0A8K0EQ29_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMI8_A0A8K0EMI8_BRALA tr|A0A8K0EMI8|A0A8K0EMI8_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQL4_A0A8K0EQL4_BRALA tr|A0A8K0EQL4|A0A8K0EQL4_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNT6_A0A8J9ZNT6_BRALA tr|A0A8J9ZNT6|A0A8J9ZNT6_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMJ6_A0A8J9ZMJ6_BRALA tr|A0A8J9ZMJ6|A0A8J9ZMJ6_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZP29_A0A8J9ZP29_BRALA tr|A0A8J9ZP29|A0A8J9ZP29_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL74_A0A8J9ZL74_BRALA tr|A0A8J9ZL74|A0A8J9ZL74_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL95_A0A8J9ZL95_BRALA tr|A0A8J9ZL95|A0A8J9ZL95_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL31_A0A8J9ZL31_BRALA tr|A0A8J9ZL31|A0A8J9ZL31_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL81_A0A8J9ZL81_BRALA tr|A0A8J9ZL81|A0A8J9ZL81_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL34_A0A8J9ZL34_BRALA tr|A0A8J9ZL34|A0A8J9ZL34_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZNG8_A0A8J9ZNG8_BRALA tr|A0A8J9ZNG8|A0A8J9ZNG8_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1	Nematostella_vectensis_NV2t018056001.1 NV2t018056001.1, Nematostella_vectensis_NV2t018054001.1 NV2t018054001.1, Nematostella_vectensis_NV2t013183002.1 NV2t013183002.1, Nematostella_vectensis_NV2t013183001.1 NV2t013183001.1, Nematostella_vectensis_NV2t021120001.1 NV2t021120001.1
OG0000061	Branchiostoma_lanceolatum_tr_A0A8J9ZKP6_A0A8J9ZKP6_BRALA tr|A0A8J9ZKP6|A0A8J9ZKP6_BRALA CPNE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIW3_A0A8K0EIW3_BRALA tr|A0A8K0EIW3|A0A8K0EIW3_BRALA CPNE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENT9_A0A8K0ENT9_BRALA tr|A0A8K0ENT9|A0A8K0ENT9_BRALA CPNE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A8B7_A0A8K0A8B7_BRALA tr|A0A8K0A8B7|A0A8K0A8B7_BRALA CPNE7 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE7 PE=3 SV=1	Nematostella_vectensis_NV2t004625001.1 NV2t004625001.1
OG0000061	Branchiostoma_lanceolatum_tr_A0A8K0ESI7_A0A8K0ESI7_BRALA tr|A0A8K0ESI7|A0A8K0ESI7_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYS0_A0A8J9ZYS0_BRALA tr|A0A8J9ZYS0|A0A8J9ZYS0_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EQ33_A0A8K0EQ33_BRALA tr|A0A8K0EQ33|A0A8K0EQ33_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZY72_A0A8J9ZY72_BRALA tr|A0A8J9ZY72|A0A8J9ZY72_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZW37_A0A8J9ZW37_BRALA tr|A0A8J9ZW37|A0A8J9ZW37_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZVL4_A0A8J9ZVL4_BRALA tr|A0A8J9ZVL4|A0A8J9ZVL4_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EVQ5_A0A8K0EVQ5_BRALA tr|A0A8K0EVQ5|A0A8K0EVQ5_BRALA CPNE8 protein OS=Branchiostoma lanceolatum OX=7740 GN=CPNE8 PE=3 SV=1	Nematostella_vectensis_NV2t000137001.1 NV2t000137001.1, Nematostella_vectensis_NV2t000137003.1 NV2t000137003.1, Nematostella_vectensis_NV2t000137002.1 NV2t000137002.1
