OG0000112	Acropora_digitifera_adi_v1.23845 adi_v1.23845, Acropora_digitifera_adi_v1.09025 adi_v1.09025	Branchiostoma_belcheri_tr_A0A6P4Z5B3_A0A6P4Z5B3_BRABE tr|A0A6P4Z5B3|A0A6P4Z5B3_BRABE LOW QUALITY PROTEIN_ heparanase-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471425 PE=3 SV=1
OG0000113	Acropora_digitifera_adi_v1.21238 adi_v1.21238	Branchiostoma_belcheri_tr_A0A6P4YHR3_A0A6P4YHR3_BRABE tr|A0A6P4YHR3|A0A6P4YHR3_BRABE Titin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465444 PE=4 SV=1
OG0000113	Acropora_digitifera_adi_v1.13246 adi_v1.13246	Branchiostoma_belcheri_tr_A0A6P4ZDK7_A0A6P4ZDK7_BRABE tr|A0A6P4ZDK7|A0A6P4ZDK7_BRABE Fibronectin type-III domain-containing protein 3A-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477817 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZL90_A0A6P4ZL90_BRABE tr|A0A6P4ZL90|A0A6P4ZL90_BRABE Fibronectin type-III domain-containing protein 3A-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477817 PE=4 SV=1
OG0000114	Acropora_digitifera_adi_v1.04340 adi_v1.04340	Branchiostoma_belcheri_tr_A0A6P4Z042_A0A6P4Z042_BRABE tr|A0A6P4Z042|A0A6P4Z042_BRABE Host cell factor-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468977 PE=4 SV=1
OG0000116	Acropora_digitifera_adi_v1.04201 adi_v1.04201, Acropora_digitifera_adi_v1.00669 adi_v1.00669, Acropora_digitifera_adi_v1.04200 adi_v1.04200, Acropora_digitifera_adi_v1.00670 adi_v1.00670, Acropora_digitifera_adi_v1.22020 adi_v1.22020	Branchiostoma_belcheri_tr_A0A6P5A0K2_A0A6P5A0K2_BRABE tr|A0A6P5A0K2|A0A6P5A0K2_BRABE Neural cell adhesion molecule 1-A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484039 PE=4 SV=1
OG0000119	Acropora_digitifera_adi_v1.12204 adi_v1.12204	Branchiostoma_belcheri_tr_A0A6P4YTG6_A0A6P4YTG6_BRABE tr|A0A6P4YTG6|A0A6P4YTG6_BRABE Leucine-rich repeat-containing protein 40-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468113 PE=4 SV=1
OG0000120	Acropora_digitifera_adi_v1.22301 adi_v1.22301	Branchiostoma_belcheri_tr_A0A6P4ZSM1_A0A6P4ZSM1_BRABE tr|A0A6P4ZSM1|A0A6P4ZSM1_BRABE Syndecan OS=Branchiostoma belcheri OX=7741 GN=LOC109479555 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z6M8_A0A6P4Z6M8_BRABE tr|A0A6P4Z6M8|A0A6P4Z6M8_BRABE Syndecan OS=Branchiostoma belcheri OX=7741 GN=LOC109479555 PE=3 SV=1
OG0000125	Acropora_digitifera_adi_v1.07066 adi_v1.07066	Branchiostoma_belcheri_tr_A0A6P4Y5H6_A0A6P4Y5H6_BRABE tr|A0A6P4Y5H6|A0A6P4Y5H6_BRABE Inter-alpha-trypsin inhibitor heavy chain H3-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464956 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4YA30_A0A6P4YA30_BRABE tr|A0A6P4YA30|A0A6P4YA30_BRABE LOW QUALITY PROTEIN_ inter-alpha-trypsin inhibitor heavy chain H4-like OS=Branchiostoma belcheri OX=7741 GN=LOC109463344 PE=4 SV=1
OG0000129	Acropora_digitifera_adi_v1.06151 adi_v1.06151	Branchiostoma_belcheri_tr_A0A6P4Y3L8_A0A6P4Y3L8_BRABE tr|A0A6P4Y3L8|A0A6P4Y3L8_BRABE Uncharacterized protein LOC109469505 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109469505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YXQ9_A0A6P4YXQ9_BRABE tr|A0A6P4YXQ9|A0A6P4YXQ9_BRABE Uncharacterized protein LOC109469505 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109469505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1Z2_A0A6P4Z1Z2_BRABE tr|A0A6P4Z1Z2|A0A6P4Z1Z2_BRABE Uncharacterized protein LOC109469505 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109469505 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z1Z9_A0A6P4Z1Z9_BRABE tr|A0A6P4Z1Z9|A0A6P4Z1Z9_BRABE Apolipophorins-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469507 PE=4 SV=1
OG0000133	Acropora_digitifera_adi_v1.13517 adi_v1.13517	Branchiostoma_belcheri_tr_A0A6P4YSZ8_A0A6P4YSZ8_BRABE tr|A0A6P4YSZ8|A0A6P4YSZ8_BRABE LOW QUALITY PROTEIN_ leucine-rich repeat-containing protein 9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472272 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XSL9_A0A6P4XSL9_BRABE tr|A0A6P4XSL9|A0A6P4XSL9_BRABE Leucine-rich repeat-containing protein 15-like OS=Branchiostoma belcheri OX=7741 GN=LOC109466359 PE=4 SV=1
OG0000137	Acropora_digitifera_adi_v1.18668 adi_v1.18668	Branchiostoma_belcheri_tr_A0A6P4YWC8_A0A6P4YWC8_BRABE tr|A0A6P4YWC8|A0A6P4YWC8_BRABE Uncharacterized protein LOC109469107 OS=Branchiostoma belcheri OX=7741 GN=LOC109469107 PE=4 SV=1
OG0000138	Acropora_digitifera_adi_v1.12878 adi_v1.12878	Branchiostoma_belcheri_tr_A0A6P4YQ65_A0A6P4YQ65_BRABE tr|A0A6P4YQ65|A0A6P4YQ65_BRABE Uncharacterized protein LOC109466140 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109466140 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4XRV8_A0A6P4XRV8_BRABE tr|A0A6P4XRV8|A0A6P4XRV8_BRABE Uncharacterized protein LOC109466140 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109466140 PE=4 SV=1
OG0000150	Acropora_digitifera_adi_v1.12343 adi_v1.12343	Branchiostoma_belcheri_tr_A0A6P4YGZ6_A0A6P4YGZ6_BRABE tr|A0A6P4YGZ6|A0A6P4YGZ6_BRABE LOW QUALITY PROTEIN_ pappalysin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467623 PE=4 SV=1
OG0000152	Acropora_digitifera_adi_v1.16224 adi_v1.16224	Branchiostoma_belcheri_tr_A0A6P4XD39_A0A6P4XD39_BRABE tr|A0A6P4XD39|A0A6P4XD39_BRABE Leucine-rich repeat protein SHOC-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109462359 PE=4 SV=1
OG0000154	Acropora_digitifera_adi_v1.09531 adi_v1.09531	Branchiostoma_belcheri_tr_A0A6P5ADB1_A0A6P5ADB1_BRABE tr|A0A6P5ADB1|A0A6P5ADB1_BRABE Cartilage intermediate layer protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109488017 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZLK4_A0A6P4ZLK4_BRABE tr|A0A6P4ZLK4|A0A6P4ZLK4_BRABE LOW QUALITY PROTEIN_ cartilage intermediate layer protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480002 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YY16_A0A6P4YY16_BRABE tr|A0A6P4YY16|A0A6P4YY16_BRABE Cartilage intermediate layer protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468364 PE=4 SV=1
OG0000156	Acropora_digitifera_adi_v1.15791 adi_v1.15791	Branchiostoma_belcheri_tr_A0A6P4Y1B4_A0A6P4Y1B4_BRABE tr|A0A6P4Y1B4|A0A6P4Y1B4_BRABE Microfibrillar-associated protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468806 PE=3 SV=1
OG0000158	Acropora_digitifera_adi_v1.24509 adi_v1.24509	Branchiostoma_belcheri_tr_A0A6P4YP73_A0A6P4YP73_BRABE tr|A0A6P4YP73|A0A6P4YP73_BRABE Somatomedin-B and thrombospondin type-1 domain-containing protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467035 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YB63_A0A6P4YB63_BRABE tr|A0A6P4YB63|A0A6P4YB63_BRABE Somatomedin-B and thrombospondin type-1 domain-containing protein-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467947 PE=4 SV=1
OG0000159	Acropora_digitifera_adi_v1.04349 adi_v1.04349	Branchiostoma_belcheri_tr_A0A6P4YPD7_A0A6P4YPD7_BRABE tr|A0A6P4YPD7|A0A6P4YPD7_BRABE Fibronectin type 3 and ankyrin repeat domains protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109471408 PE=4 SV=1
OG0000160	Acropora_digitifera_adi_v1.14572 adi_v1.14572	Branchiostoma_belcheri_tr_A0A6P5AKM7_A0A6P5AKM7_BRABE tr|A0A6P5AKM7|A0A6P5AKM7_BRABE Collagen alpha-1_I_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487247 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZMT6_A0A6P4ZMT6_BRABE tr|A0A6P4ZMT6|A0A6P4ZMT6_BRABE Matrix metalloproteinase-9-like OS=Branchiostoma belcheri OX=7741 GN=LOC109480346 PE=4 SV=1
OG0000165	Acropora_digitifera_adi_v1.19692 adi_v1.19692	Branchiostoma_belcheri_tr_A0A6P5AZ95_A0A6P5AZ95_BRABE tr|A0A6P5AZ95|A0A6P5AZ95_BRABE Leucine-rich repeat-containing protein 58-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487833 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AUR3_A0A6P5AUR3_BRABE tr|A0A6P5AUR3|A0A6P5AUR3_BRABE Leucine-rich repeat-containing protein 58-like OS=Branchiostoma belcheri OX=7741 GN=LOC109487275 PE=4 SV=1
OG0000167	Acropora_digitifera_adi_v1.12020 adi_v1.12020	Branchiostoma_belcheri_tr_A0A6P4XLW7_A0A6P4XLW7_BRABE tr|A0A6P4XLW7|A0A6P4XLW7_BRABE Titin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464935 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZEF3_A0A6P4ZEF3_BRABE tr|A0A6P4ZEF3|A0A6P4ZEF3_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZVV5_A0A6P4ZVV5_BRABE tr|A0A6P4ZVV5|A0A6P4ZVV5_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z0I6_A0A6P4Z0I6_BRABE tr|A0A6P4Z0I6|A0A6P4Z0I6_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZZQ8_A0A6P4ZZQ8_BRABE tr|A0A6P4ZZQ8|A0A6P4ZZQ8_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZM40_A0A6P4ZM40_BRABE tr|A0A6P4ZM40|A0A6P4ZM40_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109478062 PE=3 SV=1, Branchiostoma_belcheri_tr_A0A6P5AMY7_A0A6P5AMY7_BRABE tr|A0A6P5AMY7|A0A6P5AMY7_BRABE Integrin beta OS=Branchiostoma belcheri OX=7741 GN=LOC109485314 PE=3 SV=1
OG0000171	Acropora_digitifera_adi_v1.04624 adi_v1.04624, Acropora_digitifera_adi_v1.01870 adi_v1.01870	Branchiostoma_belcheri_tr_A0A6P4XBR6_A0A6P4XBR6_BRABE tr|A0A6P4XBR6|A0A6P4XBR6_BRABE Peptide-N_4_-_N-acetyl-beta-glucosaminyl_asparagine amidase OS=Branchiostoma belcheri OX=7741 GN=LOC109461889 PE=3 SV=1
OG0000172	Acropora_digitifera_adi_v1.05619 adi_v1.05619	Branchiostoma_belcheri_tr_A0A6P4ZVF1_A0A6P4ZVF1_BRABE tr|A0A6P4ZVF1|A0A6P4ZVF1_BRABE Leucine-rich repeat and death domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477894 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Y5D5_A0A6P4Y5D5_BRABE tr|A0A6P4Y5D5|A0A6P4Y5D5_BRABE Uncharacterized protein LOC109464924 OS=Branchiostoma belcheri OX=7741 GN=LOC109464924 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AVZ5_A0A6P5AVZ5_BRABE tr|A0A6P5AVZ5|A0A6P5AVZ5_BRABE Uncharacterized protein LOC109486668 isoform X4 OS=Branchiostoma belcheri OX=7741 GN=LOC109486668 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A912_A0A6P5A912_BRABE tr|A0A6P5A912|A0A6P5A912_BRABE Uncharacterized protein LOC109486668 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109486668 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5ASP4_A0A6P5ASP4_BRABE tr|A0A6P5ASP4|A0A6P5ASP4_BRABE Uncharacterized protein LOC109486668 isoform X5 OS=Branchiostoma belcheri OX=7741 GN=LOC109486668 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5AIL0_A0A6P5AIL0_BRABE tr|A0A6P5AIL0|A0A6P5AIL0_BRABE Uncharacterized protein LOC109486668 isoform X6 OS=Branchiostoma belcheri OX=7741 GN=LOC109486668 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZY75_A0A6P4ZY75_BRABE tr|A0A6P4ZY75|A0A6P4ZY75_BRABE Uncharacterized protein LOC109486668 isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109486668 PE=4 SV=1
OG0000176	Acropora_digitifera_adi_v1.05518 adi_v1.05518	Branchiostoma_belcheri_tr_A0A6P5AF32_A0A6P5AF32_BRABE tr|A0A6P5AF32|A0A6P5AF32_BRABE Ankyrin repeat and fibronectin type-III domain-containing protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109482164 PE=4 SV=1
OG0000179	Acropora_digitifera_adi_v1.01048 adi_v1.01048	Branchiostoma_belcheri_tr_A0A6P4YWS4_A0A6P4YWS4_BRABE tr|A0A6P4YWS4|A0A6P4YWS4_BRABE Uncharacterized protein LOC109477180 OS=Branchiostoma belcheri OX=7741 GN=LOC109477180 PE=4 SV=1
OG0000188	Acropora_digitifera_adi_v1.11206 adi_v1.11206, Acropora_digitifera_adi_v1.09473 adi_v1.09473, Acropora_digitifera_adi_v1.16003 adi_v1.16003, Acropora_digitifera_adi_v1.19717 adi_v1.19717, Acropora_digitifera_adi_v1.11466 adi_v1.11466, Acropora_digitifera_adi_v1.20726 adi_v1.20726	Branchiostoma_belcheri_tr_A0A6P4ZR87_A0A6P4ZR87_BRABE tr|A0A6P4ZR87|A0A6P4ZR87_BRABE Uncharacterized protein LOC109484793 OS=Branchiostoma belcheri OX=7741 GN=LOC109484793 PE=4 SV=1
OG0000193	Acropora_digitifera_adi_v1.08763 adi_v1.08763	Branchiostoma_belcheri_tr_A0A6P5AE89_A0A6P5AE89_BRABE tr|A0A6P5AE89|A0A6P5AE89_BRABE poly_A_-specific ribonuclease OS=Branchiostoma belcheri OX=7741 GN=LOC109485467 PE=3 SV=1
OG0000194	Acropora_digitifera_adi_v1.23856 adi_v1.23856, Acropora_digitifera_adi_v1.00469 adi_v1.00469	Branchiostoma_belcheri_tr_A0A6P4XQG5_A0A6P4XQG5_BRABE tr|A0A6P4XQG5|A0A6P4XQG5_BRABE Leucine-rich repeat-containing protein 57-like OS=Branchiostoma belcheri OX=7741 GN=LOC109465840 PE=4 SV=1
OG0000195	Acropora_digitifera_adi_v1.01290 adi_v1.01290	Branchiostoma_belcheri_tr_A0A6P4XWY1_A0A6P4XWY1_BRABE tr|A0A6P4XWY1|A0A6P4XWY1_BRABE Ras suppressor protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109464096 PE=4 SV=1
OG0000197	Acropora_digitifera_adi_v1.04732 adi_v1.04732	Branchiostoma_belcheri_tr_A0A6P5A111_A0A6P5A111_BRABE tr|A0A6P5A111|A0A6P5A111_BRABE Uncharacterized protein LOC109478426 OS=Branchiostoma belcheri OX=7741 GN=LOC109478426 PE=4 SV=1
OG0000197	Acropora_digitifera_adi_v1.16918 adi_v1.16918	Branchiostoma_belcheri_tr_A0A6P4ZRA2_A0A6P4ZRA2_BRABE tr|A0A6P4ZRA2|A0A6P4ZRA2_BRABE Carboxypeptidase N subunit 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109481253 PE=4 SV=1
OG0000200	Acropora_digitifera_adi_v1.07516 adi_v1.07516	Branchiostoma_belcheri_tr_A0A6P4Z6V4_A0A6P4Z6V4_BRABE tr|A0A6P4Z6V4|A0A6P4Z6V4_BRABE von Willebrand factor A domain-containing protein 3B-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470727 PE=4 SV=1
OG0000201	Acropora_digitifera_adi_v1.11496 adi_v1.11496	Branchiostoma_belcheri_tr_A0A6P4ZAH3_A0A6P4ZAH3_BRABE tr|A0A6P4ZAH3|A0A6P4ZAH3_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4YQK8_A0A6P4YQK8_BRABE tr|A0A6P4YQK8|A0A6P4YQK8_BRABE Leucine-rich repeats and immunoglobulin-like domains protein 3 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109471760 PE=4 SV=1
OG0000203	Acropora_digitifera_adi_v1.04333 adi_v1.04333	Branchiostoma_belcheri_tr_A0A6P4ZSV5_A0A6P4ZSV5_BRABE tr|A0A6P4ZSV5|A0A6P4ZSV5_BRABE Fibropellin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109476257 PE=4 SV=1
OG0000204	Acropora_digitifera_adi_v1.12294 adi_v1.12294	Branchiostoma_belcheri_tr_A0A6P4Y848_A0A6P4Y848_BRABE tr|A0A6P4Y848|A0A6P4Y848_BRABE Leucine-rich repeat-containing protein 59-like OS=Branchiostoma belcheri OX=7741 GN=LOC109470626 PE=4 SV=1
OG0000209	Acropora_digitifera_adi_v1.07265 adi_v1.07265	Branchiostoma_belcheri_tr_A0A6P4ZDS6_A0A6P4ZDS6_BRABE tr|A0A6P4ZDS6|A0A6P4ZDS6_BRABE Integrator complex subunit 6-A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109477860 PE=4 SV=1
OG0000210	Acropora_digitifera_adi_v1.01691 adi_v1.01691	Branchiostoma_belcheri_tr_A0A6P4YF26_A0A6P4YF26_BRABE tr|A0A6P4YF26|A0A6P4YF26_BRABE X-ray radiation resistance-associated protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109472485 PE=4 SV=1
OG0000211	Acropora_digitifera_adi_v1.01976 adi_v1.01976	Branchiostoma_belcheri_tr_A0A6P4ZGB5_A0A6P4ZGB5_BRABE tr|A0A6P4ZGB5|A0A6P4ZGB5_BRABE LOW QUALITY PROTEIN_ centriolin-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474286 PE=4 SV=1
OG0000212	Acropora_digitifera_adi_v1.12729 adi_v1.12729	Branchiostoma_belcheri_tr_A0A6P4XX29_A0A6P4XX29_BRABE tr|A0A6P4XX29|A0A6P4XX29_BRABE E3 ubiquitin-protein ligase LRSAM1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467620 PE=4 SV=1
OG0000213	Acropora_digitifera_adi_v1.16428 adi_v1.16428	Branchiostoma_belcheri_tr_A0A6P5ABC3_A0A6P5ABC3_BRABE tr|A0A6P5ABC3|A0A6P5ABC3_BRABE Neurogenic locus notch homolog protein 1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484623 PE=3 SV=1
OG0000219	Acropora_digitifera_adi_v1.15112 adi_v1.15112	Branchiostoma_belcheri_tr_A0A6P4ZDG8_A0A6P4ZDG8_BRABE tr|A0A6P4ZDG8|A0A6P4ZDG8_BRABE von Willebrand factor A domain-containing protein 8-like isoform X3 OS=Branchiostoma belcheri OX=7741 GN=LOC109477798 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZYS3_A0A6P4ZYS3_BRABE tr|A0A6P4ZYS3|A0A6P4ZYS3_BRABE von Willebrand factor A domain-containing protein 8-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109477798 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZUX8_A0A6P4ZUX8_BRABE tr|A0A6P4ZUX8|A0A6P4ZUX8_BRABE von Willebrand factor A domain-containing protein 8-like isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109477798 PE=4 SV=1
OG0000220	Acropora_digitifera_adi_v1.22708 adi_v1.22708	Branchiostoma_belcheri_tr_A0A6P4ZC69_A0A6P4ZC69_BRABE tr|A0A6P4ZC69|A0A6P4ZC69_BRABE Uncharacterized protein LOC109472148 OS=Branchiostoma belcheri OX=7741 GN=LOC109472148 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJY7_A0A6P4ZJY7_BRABE tr|A0A6P4ZJY7|A0A6P4ZJY7_BRABE Uncharacterized protein LOC109474154 OS=Branchiostoma belcheri OX=7741 GN=LOC109474154 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJS1_A0A6P4ZJS1_BRABE tr|A0A6P4ZJS1|A0A6P4ZJS1_BRABE Uncharacterized protein LOC109474107 OS=Branchiostoma belcheri OX=7741 GN=LOC109474107 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZFK2_A0A6P4ZFK2_BRABE tr|A0A6P4ZFK2|A0A6P4ZFK2_BRABE Uncharacterized protein LOC109474108 OS=Branchiostoma belcheri OX=7741 GN=LOC109474108 PE=4 SV=1
OG0000229	Acropora_digitifera_adi_v1.02366 adi_v1.02366	Branchiostoma_belcheri_tr_A0A6P4ZCQ7_A0A6P4ZCQ7_BRABE tr|A0A6P4ZCQ7|A0A6P4ZCQ7_BRABE Leucine-rich repeat protein 1-like isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109472261 PE=4 SV=1
OG0000230	Acropora_digitifera_adi_v1.19552 adi_v1.19552	Branchiostoma_belcheri_tr_A0A6P4YTY9_A0A6P4YTY9_BRABE tr|A0A6P4YTY9|A0A6P4YTY9_BRABE E3 ubiquitin-protein ligase RGLG1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109467216 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZJ83_A0A6P4ZJ83_BRABE tr|A0A6P4ZJ83|A0A6P4ZJ83_BRABE E3 ubiquitin-protein ligase RGLG2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479298 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZRV4_A0A6P4ZRV4_BRABE tr|A0A6P4ZRV4|A0A6P4ZRV4_BRABE Copine family protein 2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109479299 PE=4 SV=1
OG0000231	Acropora_digitifera_adi_v1.01923 adi_v1.01923	Branchiostoma_belcheri_tr_A0A6P4Y481_A0A6P4Y481_BRABE tr|A0A6P4Y481|A0A6P4Y481_BRABE Uncharacterized protein LOC109461537 OS=Branchiostoma belcheri OX=7741 GN=LOC109461537 PE=4 SV=1
OG0000233	Acropora_digitifera_adi_v1.18952 adi_v1.18952, Acropora_digitifera_adi_v1.11116 adi_v1.11116	Branchiostoma_belcheri_tr_A0A6P4ZHK2_A0A6P4ZHK2_BRABE tr|A0A6P4ZHK2|A0A6P4ZHK2_BRABE Uncharacterized protein LOC109474663 isoform X2 OS=Branchiostoma belcheri OX=7741 GN=LOC109474663 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZLS2_A0A6P4ZLS2_BRABE tr|A0A6P4ZLS2|A0A6P4ZLS2_BRABE Uncharacterized protein LOC109474663 isoform X1 OS=Branchiostoma belcheri OX=7741 GN=LOC109474663 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZKV4_A0A6P4ZKV4_BRABE tr|A0A6P4ZKV4|A0A6P4ZKV4_BRABE Uncharacterized protein LOC109474422 OS=Branchiostoma belcheri OX=7741 GN=LOC109474422 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z8S1_A0A6P4Z8S1_BRABE tr|A0A6P4Z8S1|A0A6P4Z8S1_BRABE Uncharacterized protein LOC109474426 OS=Branchiostoma belcheri OX=7741 GN=LOC109474426 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4ZGS8_A0A6P4ZGS8_BRABE tr|A0A6P4ZGS8|A0A6P4ZGS8_BRABE Mucin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474423 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z211_A0A6P4Z211_BRABE tr|A0A6P4Z211|A0A6P4Z211_BRABE Uncharacterized protein LOC109474664 OS=Branchiostoma belcheri OX=7741 GN=LOC109474664 PE=4 SV=1
OG0000235	Acropora_digitifera_adi_v1.14371 adi_v1.14371, Acropora_digitifera_adi_v1.18016 adi_v1.18016	Branchiostoma_belcheri_tr_A0A6P4YR13_A0A6P4YR13_BRABE tr|A0A6P4YR13|A0A6P4YR13_BRABE Collagen alpha-1_XXVI_ chain-like OS=Branchiostoma belcheri OX=7741 GN=LOC109469815 PE=4 SV=1
OG0000242	Acropora_digitifera_adi_v1.15086 adi_v1.15086, Acropora_digitifera_adi_v1.19970 adi_v1.19970	Branchiostoma_belcheri_tr_A0A6P4ZLG9_A0A6P4ZLG9_BRABE tr|A0A6P4ZLG9|A0A6P4ZLG9_BRABE Mucin-17-like OS=Branchiostoma belcheri OX=7741 GN=LOC109474564 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P4Z457_A0A6P4Z457_BRABE tr|A0A6P4Z457|A0A6P4Z457_BRABE Mucin-3A-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478931 PE=4 SV=1, Branchiostoma_belcheri_tr_A0A6P5A3H2_A0A6P5A3H2_BRABE tr|A0A6P5A3H2|A0A6P5A3H2_BRABE Mucin-17-like OS=Branchiostoma belcheri OX=7741 GN=LOC109478925 PE=4 SV=1
OG0000244	Acropora_digitifera_adi_v1.21011 adi_v1.21011, Acropora_digitifera_adi_v1.16214 adi_v1.16214	Branchiostoma_belcheri_tr_A0A6P4YVX2_A0A6P4YVX2_BRABE tr|A0A6P4YVX2|A0A6P4YVX2_BRABE Stabilin-2-like OS=Branchiostoma belcheri OX=7741 GN=LOC109468951 PE=4 SV=1
OG0000248	Acropora_digitifera_adi_v1.13105 adi_v1.13105, Acropora_digitifera_adi_v1.15930 adi_v1.15930	Branchiostoma_belcheri_tr_A0A6P5ALF4_A0A6P5ALF4_BRABE tr|A0A6P5ALF4|A0A6P5ALF4_BRABE Anosmin-1-like OS=Branchiostoma belcheri OX=7741 GN=LOC109484970 PE=4 SV=1
