OG0000039	Acropora_digitifera_adi_v1.18902 adi_v1.18902, Acropora_digitifera_adi_v1.15125 adi_v1.15125, Acropora_digitifera_adi_v1.16330 adi_v1.16330, Acropora_digitifera_adi_v1.15494 adi_v1.15494, Acropora_digitifera_adi_v1.15094 adi_v1.15094	Branchiostoma_lanceolatum_tr_A0A8J9Z768_A0A8J9Z768_BRALA tr|A0A8J9Z768|A0A8J9Z768_BRALA SCARF2 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCARF2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z810_A0A8J9Z810_BRALA tr|A0A8J9Z810|A0A8J9Z810_BRALA GAS6 protein OS=Branchiostoma lanceolatum OX=7740 GN=GAS6 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EGC4_A0A8K0EGC4_BRALA tr|A0A8K0EGC4|A0A8K0EGC4_BRALA Hypp8876 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8876 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EIZ5_A0A8K0EIZ5_BRALA tr|A0A8K0EIZ5|A0A8K0EIZ5_BRALA Hypp8876 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8876 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z9W9_A0A8J9Z9W9_BRALA tr|A0A8J9Z9W9|A0A8J9Z9W9_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YUY1_A0A8J9YUY1_BRALA tr|A0A8J9YUY1|A0A8J9YUY1_BRALA Hypp6493 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6493 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EU75_A0A8K0EU75_BRALA tr|A0A8K0EU75|A0A8K0EU75_BRALA Hypp2728 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2728 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBD7_A0A8J9ZBD7_BRALA tr|A0A8J9ZBD7|A0A8J9ZBD7_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZC80_A0A8J9ZC80_BRALA tr|A0A8J9ZC80|A0A8J9ZC80_BRALA Hypp8875 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp8875 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERE5_A0A8K0ERE5_BRALA tr|A0A8K0ERE5|A0A8K0ERE5_BRALA Hypp2727 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2727 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0E536_A0A8K0E536_BRALA tr|A0A8K0E536|A0A8K0E536_BRALA Hypp6494 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp6494 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZRG4_A0A8J9ZRG4_BRALA tr|A0A8J9ZRG4|A0A8J9ZRG4_BRALA Hypp2075 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2075 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPF2_A0A8J9ZPF2_BRALA tr|A0A8J9ZPF2|A0A8J9ZPF2_BRALA ADGRL2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQX1_A0A8J9ZQX1_BRALA tr|A0A8J9ZQX1|A0A8J9ZQX1_BRALA ADGRL2 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRL2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VG36_A0A8J9VG36_BRALA tr|A0A8J9VG36|A0A8J9VG36_BRALA SFTPD protein OS=Branchiostoma lanceolatum OX=7740 GN=SFTPD PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZSR1_A0A8J9ZSR1_BRALA tr|A0A8J9ZSR1|A0A8J9ZSR1_BRALA Hypp2286 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2286 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZPR9_A0A8J9ZPR9_BRALA tr|A0A8J9ZPR9|A0A8J9ZPR9_BRALA Hypp2286 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2286 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EZC5_A0A8K0EZC5_BRALA tr|A0A8K0EZC5|A0A8K0EZC5_BRALA Hypp3972 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp3972 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MP44_A0A8S4MP44_BRALA tr|A0A8S4MP44|A0A8S4MP44_BRALA Hypp9648 protein _Fragment_ OS=Branchiostoma lanceolatum OX=7740 GN=Hypp9648 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EM95_A0A8K0EM95_BRALA tr|A0A8K0EM95|A0A8K0EM95_BRALA Hypp2283 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2283 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YY51_A0A8J9YY51_BRALA tr|A0A8J9YY51|A0A8J9YY51_BRALA Hypp7192 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp7192 PE=4 SV=1
OG0000039	Acropora_digitifera_adi_v1.12546 adi_v1.12546	Branchiostoma_lanceolatum_tr_A0A8J9ZRQ0_A0A8J9ZRQ0_BRALA tr|A0A8J9ZRQ0|A0A8J9ZRQ0_BRALA Hypp2151 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2151 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8S4MPI0_A0A8S4MPI0_BRALA tr|A0A8S4MPI0|A0A8S4MPI0_BRALA Hypp9730 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp9730 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP20_A0A8K0EP20_BRALA tr|A0A8K0EP20|A0A8K0EP20_BRALA Hypp2156 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp2156 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ACR0_A0A8K0ACR0_BRALA tr|A0A8K0ACR0|A0A8K0ACR0_BRALA Hypp5151 protein OS=Branchiostoma lanceolatum OX=7740 GN=Hypp5151 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W382_A0A8J9W382_BRALA tr|A0A8J9W382|A0A8J9W382_BRALA TECPR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YN53_A0A8J9YN53_BRALA tr|A0A8J9YN53|A0A8J9YN53_BRALA TECPR1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YQE3_A0A8J9YQE3_BRALA tr|A0A8J9YQE3|A0A8J9YQE3_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VLB6_A0A8J9VLB6_BRALA tr|A0A8J9VLB6|A0A8J9VLB6_BRALA MRC2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MRC2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKD9_A0A8J9YKD9_BRALA tr|A0A8J9YKD9|A0A8J9YKD9_BRALA ADGRB1 protein OS=Branchiostoma lanceolatum OX=7740 GN=ADGRB1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9W1S9_A0A8J9W1S9_BRALA tr|A0A8J9W1S9|A0A8J9W1S9_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VCE7_A0A8J9VCE7_BRALA tr|A0A8J9VCE7|A0A8J9VCE7_BRALA SCUBE1 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VWD4_A0A8J9VWD4_BRALA tr|A0A8J9VWD4|A0A8J9VWD4_BRALA FBN3 protein OS=Branchiostoma lanceolatum OX=7740 GN=FBN3 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VD87_A0A8J9VD87_BRALA tr|A0A8J9VD87|A0A8J9VD87_BRALA SCUBE3 protein OS=Branchiostoma lanceolatum OX=7740 GN=SCUBE3 PE=4 SV=1
OG0000040	Acropora_digitifera_adi_v1.09775 adi_v1.09775	Branchiostoma_lanceolatum_tr_A0A8K0EQC8_A0A8K0EQC8_BRALA tr|A0A8K0EQC8|A0A8K0EQC8_BRALA KAZALD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=KAZALD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EMT5_A0A8K0EMT5_BRALA tr|A0A8K0EMT5|A0A8K0EMT5_BRALA KAZALD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=KAZALD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZMS7_A0A8J9ZMS7_BRALA tr|A0A8J9ZMS7|A0A8J9ZMS7_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZQP9_A0A8J9ZQP9_BRALA tr|A0A8J9ZQP9|A0A8J9ZQP9_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZN21_A0A8J9ZN21_BRALA tr|A0A8J9ZN21|A0A8J9ZN21_BRALA IGFBP7 protein OS=Branchiostoma lanceolatum OX=7740 GN=IGFBP7 PE=4 SV=1
OG0000041	Acropora_digitifera_adi_v1.03072 adi_v1.03072	Branchiostoma_lanceolatum_tr_A0A8K0A822_A0A8K0A822_BRALA tr|A0A8K0A822|A0A8K0A822_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A824_A0A8K0A824_BRALA tr|A0A8K0A824|A0A8K0A824_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A830_A0A8K0A830_BRALA tr|A0A8K0A830|A0A8K0A830_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A907_A0A8K0A907_BRALA tr|A0A8K0A907|A0A8K0A907_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A997_A0A8K0A997_BRALA tr|A0A8K0A997|A0A8K0A997_BRALA VWA5A protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5A PE=4 SV=1
OG0000041	Acropora_digitifera_adi_v1.21179 adi_v1.21179	Branchiostoma_lanceolatum_tr_A0A8J9WGG4_A0A8J9WGG4_BRALA tr|A0A8J9WGG4|A0A8J9WGG4_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YSH2_A0A8J9YSH2_BRALA tr|A0A8J9YSH2|A0A8J9YSH2_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VRS7_A0A8J9VRS7_BRALA tr|A0A8J9VRS7|A0A8J9VRS7_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YRS7_A0A8J9YRS7_BRALA tr|A0A8J9YRS7|A0A8J9YRS7_BRALA VWA5B1 protein OS=Branchiostoma lanceolatum OX=7740 GN=VWA5B1 PE=4 SV=1
OG0000041	Acropora_digitifera_adi_v1.12520 adi_v1.12520, Acropora_digitifera_adi_v1.02837 adi_v1.02837	Branchiostoma_lanceolatum_tr_A0A8J9Z7G6_A0A8J9Z7G6_BRALA tr|A0A8J9Z7G6|A0A8J9Z7G6_BRALA Poly [ADP-ribose] polymerase OS=Branchiostoma lanceolatum OX=7740 GN=PARP4 PE=3 SV=1
OG0000044	Acropora_digitifera_adi_v1.17869 adi_v1.17869, Acropora_digitifera_adi_v1.01279 adi_v1.01279, Acropora_digitifera_adi_v1.01276 adi_v1.01276, Acropora_digitifera_adi_v1.01277 adi_v1.01277	Branchiostoma_lanceolatum_tr_A0A8K0A536_A0A8K0A536_BRALA tr|A0A8K0A536|A0A8K0A536_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A778_A0A8K0A778_BRALA tr|A0A8K0A778|A0A8K0A778_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A8N4_A0A8K0A8N4_BRALA tr|A0A8K0A8N4|A0A8K0A8N4_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A5Y3_A0A8K0A5Y3_BRALA tr|A0A8K0A5Y3|A0A8K0A5Y3_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YKU8_A0A8J9YKU8_BRALA tr|A0A8J9YKU8|A0A8J9YKU8_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9VZB7_A0A8J9VZB7_BRALA tr|A0A8J9VZB7|A0A8J9VZB7_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0A9P3_A0A8K0A9P3_BRALA tr|A0A8K0A9P3|A0A8K0A9P3_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK18_A0A8J9ZK18_BRALA tr|A0A8J9ZK18|A0A8J9ZK18_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZK34_A0A8J9ZK34_BRALA tr|A0A8J9ZK34|A0A8J9ZK34_BRALA TGM1 protein OS=Branchiostoma lanceolatum OX=7740 GN=TGM1 PE=3 SV=1
OG0000045	Acropora_digitifera_adi_v1.23198 adi_v1.23198	Branchiostoma_lanceolatum_tr_A0A8J9ZKD8_A0A8J9ZKD8_BRALA tr|A0A8J9ZKD8|A0A8J9ZKD8_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZL65_A0A8J9ZL65_BRALA tr|A0A8J9ZL65|A0A8J9ZL65_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ENK4_A0A8K0ENK4_BRALA tr|A0A8K0ENK4|A0A8K0ENK4_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EJ37_A0A8K0EJ37_BRALA tr|A0A8K0EJ37|A0A8K0EJ37_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKU4_A0A8J9ZKU4_BRALA tr|A0A8J9ZKU4|A0A8J9ZKU4_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL18_A0A8K0EL18_BRALA tr|A0A8K0EL18|A0A8K0EL18_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL51_A0A8K0EL51_BRALA tr|A0A8K0EL51|A0A8K0EL51_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EP27_A0A8K0EP27_BRALA tr|A0A8K0EP27|A0A8K0EP27_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZID3_A0A8J9ZID3_BRALA tr|A0A8J9ZID3|A0A8J9ZID3_BRALA LAMA5 protein OS=Branchiostoma lanceolatum OX=7740 GN=LAMA5 PE=4 SV=1
OG0000047	Acropora_digitifera_adi_v1.11979 adi_v1.11979	Branchiostoma_lanceolatum_tr_A0A8K0E8B9_A0A8K0E8B9_BRALA tr|A0A8K0E8B9|A0A8K0E8B9_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWJ2_A0A8J9YWJ2_BRALA tr|A0A8J9YWJ2|A0A8J9YWJ2_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWP7_A0A8J9YWP7_BRALA tr|A0A8J9YWP7|A0A8J9YWP7_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWE8_A0A8J9YWE8_BRALA tr|A0A8J9YWE8|A0A8J9YWE8_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWC3_A0A8J9YWC3_BRALA tr|A0A8J9YWC3|A0A8J9YWC3_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YW77_A0A8J9YW77_BRALA tr|A0A8J9YW77|A0A8J9YW77_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YWI1_A0A8J9YWI1_BRALA tr|A0A8J9YWI1|A0A8J9YWI1_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YW79_A0A8J9YW79_BRALA tr|A0A8J9YW79|A0A8J9YW79_BRALA FRRS1 protein OS=Branchiostoma lanceolatum OX=7740 GN=FRRS1 PE=3 SV=1
OG0000049	Acropora_digitifera_adi_v1.00526 adi_v1.00526	Branchiostoma_lanceolatum_tr_A0A8K0A035_A0A8K0A035_BRALA tr|A0A8K0A035|A0A8K0A035_BRALA receptor protein-tyrosine kinase OS=Branchiostoma lanceolatum OX=7740 GN=MET PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZQ5_A0A8J9ZZQ5_BRALA tr|A0A8J9ZZQ5|A0A8J9ZZQ5_BRALA PLXNA4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYE2_A0A8J9ZYE2_BRALA tr|A0A8J9ZYE2|A0A8J9ZYE2_BRALA PLXNA4 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA4 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETU9_A0A8K0ETU9_BRALA tr|A0A8K0ETU9|A0A8K0ETU9_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EWJ2_A0A8K0EWJ2_BRALA tr|A0A8K0EWJ2|A0A8K0EWJ2_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ETK9_A0A8K0ETK9_BRALA tr|A0A8K0ETK9|A0A8K0ETK9_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0ERD8_A0A8K0ERD8_BRALA tr|A0A8K0ERD8|A0A8K0ERD8_BRALA PLXNA1 protein OS=Branchiostoma lanceolatum OX=7740 GN=PLXNA1 PE=3 SV=1
OG0000051	Acropora_digitifera_adi_v1.03896 adi_v1.03896	Branchiostoma_lanceolatum_tr_A0A8K0EQF9_A0A8K0EQF9_BRALA tr|A0A8K0EQF9|A0A8K0EQF9_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWV3_A0A8J9ZWV3_BRALA tr|A0A8J9ZWV3|A0A8J9ZWV3_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZYW2_A0A8J9ZYW2_BRALA tr|A0A8J9ZYW2|A0A8J9ZYW2_BRALA chitinase OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EW43_A0A8K0EW43_BRALA tr|A0A8K0EW43|A0A8K0EW43_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZZJ7_A0A8J9ZZJ7_BRALA tr|A0A8J9ZZJ7|A0A8J9ZZJ7_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZWB3_A0A8J9ZWB3_BRALA tr|A0A8J9ZWB3|A0A8J9ZWB3_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=4 SV=1
OG0000051	Acropora_digitifera_adi_v1.01617 adi_v1.01617, Acropora_digitifera_adi_v1.22187 adi_v1.22187, Acropora_digitifera_adi_v1.22186 adi_v1.22186, Acropora_digitifera_adi_v1.01615 adi_v1.01615	Branchiostoma_lanceolatum_tr_A0A8J9YY73_A0A8J9YY73_BRALA tr|A0A8J9YY73|A0A8J9YY73_BRALA CACHD1 protein OS=Branchiostoma lanceolatum OX=7740 GN=CACHD1 PE=3 SV=1
OG0000052	Acropora_digitifera_adi_v1.18882 adi_v1.18882, Acropora_digitifera_adi_v1.16615 adi_v1.16615, Acropora_digitifera_adi_v1.22447 adi_v1.22447, Acropora_digitifera_adi_v1.03642 adi_v1.03642, Acropora_digitifera_adi_v1.21147 adi_v1.21147, Acropora_digitifera_adi_v1.21604 adi_v1.21604, Acropora_digitifera_adi_v1.21148 adi_v1.21148, Acropora_digitifera_adi_v1.17997 adi_v1.17997, Acropora_digitifera_adi_v1.21832 adi_v1.21832, Acropora_digitifera_adi_v1.11491 adi_v1.11491	Branchiostoma_lanceolatum_tr_A0A8J9Z4M0_A0A8J9Z4M0_BRALA tr|A0A8J9Z4M0|A0A8J9Z4M0_BRALA PKD1L3 protein OS=Branchiostoma lanceolatum OX=7740 GN=PKD1L3 PE=3 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZA65_A0A8J9ZA65_BRALA tr|A0A8J9ZA65|A0A8J9ZA65_BRALA NPTX1 protein OS=Branchiostoma lanceolatum OX=7740 GN=NPTX1 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9Z543_A0A8J9Z543_BRALA tr|A0A8J9Z543|A0A8J9Z543_BRALA MATN2 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EL43_A0A8K0EL43_BRALA tr|A0A8K0EL43|A0A8K0EL43_BRALA PLG protein OS=Branchiostoma lanceolatum OX=7740 GN=PLG PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9YNP6_A0A8J9YNP6_BRALA tr|A0A8J9YNP6|A0A8J9YNP6_BRALA SSC5D protein OS=Branchiostoma lanceolatum OX=7740 GN=SSC5D PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZKM1_A0A8J9ZKM1_BRALA tr|A0A8J9ZKM1|A0A8J9ZKM1_BRALA TECPR2 protein OS=Branchiostoma lanceolatum OX=7740 GN=TECPR2 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0F3I7_A0A8K0F3I7_BRALA tr|A0A8K0F3I7|A0A8K0F3I7_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EYC6_A0A8K0EYC6_BRALA tr|A0A8K0EYC6|A0A8K0EYC6_BRALA MATN4 protein OS=Branchiostoma lanceolatum OX=7740 GN=MATN4 PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8J9ZBY2_A0A8J9ZBY2_BRALA tr|A0A8J9ZBY2|A0A8J9ZBY2_BRALA VCAN protein OS=Branchiostoma lanceolatum OX=7740 GN=VCAN PE=4 SV=1
OG0000054	Acropora_digitifera_adi_v1.13439 adi_v1.13439	Branchiostoma_lanceolatum_tr_A0A8K0E8Q0_A0A8K0E8Q0_BRALA tr|A0A8K0E8Q0|A0A8K0E8Q0_BRALA ERBIN protein OS=Branchiostoma lanceolatum OX=7740 GN=ERBIN PE=4 SV=1, Branchiostoma_lanceolatum_tr_A0A8K0EBD9_A0A8K0EBD9_BRALA tr|A0A8K0EBD9|A0A8K0EBD9_BRALA ERBIN protein OS=Branchiostoma lanceolatum OX=7740 GN=ERBIN PE=4 SV=1
OG0000054	Acropora_digitifera_adi_v1.00193 adi_v1.00193	Branchiostoma_lanceolatum_tr_A0A8J9Z6U2_A0A8J9Z6U2_BRALA tr|A0A8J9Z6U2|A0A8J9Z6U2_BRALA SCRIB protein OS=Branchiostoma lanceolatum OX=7740 GN=SCRIB PE=4 SV=1
